slug	date	updatedAt	product_cards	rakuten_afl	rakuten_raw	amazon_asin	amazon_url	amazon_short	a8mat	monetized_total	status	notes
titanium-cooker	2026-09-07	2026-09-21	5	5	0	5	0	0	0	10	ok	Amazon未設定カード 0/5 ｜2026-09-21 backfill(campkit-20260921-16): #1=B000AR2N3K(スノーピーク チタントレック900 SCS-008T・楽天商品属性 ブランド=スノーピーク/メーカー型番SCS-008T ↔ Amazon製品型番「SCS-008T」一致・ポットφ120×107/フタφ128×39/収納φ130×140/900ml+250ml/175gも一致・変種表「900ml/チタン」を採用(1400ml/チタン=B000AR2N3U、900ml/アルミ=B000AR2N2Q)・販売元 Victoria L-Breath・¥5,940同額・在庫あり・★4.3(901)。不採用: B0CWCFBB8R(ノベルティ付き・取扱不可)/B0D31C4GR9(900ml/1400ml混在の汎用ページ・取扱不可))
titanium-mug	2026-08-11	2026-08-11	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#5)
torch-burner	2026-08-07	2026-08-07	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#1,#2,#3)
trekking-pole	2026-08-25	2026-09-21	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#2,#4) ｜2026-09-21 backfill(campkit-20260921-19): #4 TheBestDay A7075アルミ トレッキングポール 260g 2本セット は no-amazon。楽天 bestday/tbd-035955 のSKU属性は ブランド名=SENUN/メーカー型番=SENUN-955(ブラック 035955・レッド 037645 各¥4,980・カード画像 035955-top=ブラック)。「A7075」はアルミ合金規格で型番ではなく候補スコアの「型番+3」は誤検知。Amazon直検索「SENUN トレッキングポール」「SENUN アルミ トレッキングポール 260g」「SENUN 折りたたみ式 トレッキングポール 2本セット」「SENUN」およびYahoo経由「SENUN-955」「TheBestDay トレッキングポール A7075 260g」→ SENUN(販売元 (株)SENUNJAPAN)のAmazon出品は 3Kカーボン193g折りたたみ(B0GQXYWYCH 1本/B0GYH6K45D 2本・メーカー型番 SENUN-045920)とカーボン168g伸縮式(B0HGXQ27Y6)のみで、A7075アルミ260g折りたたみ(SENUN-955)の出品なし。「SENUN-955」検索は無関係商品のみ ｜2026-09-21 backfill(campkit-20260921-16): #5=B0DZCGHRNM(Black Diamond トレイル BD82505 アイロンレッド・楽天SKU属性 ブランド=Black Diamond/メーカー型番BD82505 ↔ Amazonメーカー型番「BD82505」文字列一致・100〜140cm/収納65cm/480g(1ペア)/アルミ合金も一致・楽天既定SKU アイロンレッド(セレクタ先頭)と同色・販売元 楽山荘・¥18,700(現行楽天価格と同額。カードprice 17,500は旧価格→price_unconfirmed候補)・残り1点。同一品の別出品 B0DYNKDCD9(title「トレイル BD82505 アイロンレッド」・メーカー型番欄はBD社グローバルコードBD110045・Amazon出荷・¥15,800・残り3点・★4.5(5))は型番欄が不一致のため次点。B0DZCGHRNMが在庫切れになったら B0DYNKDCD9 へ差し替え可)
two-room-tent-guide	2026-04-23	2026-06-29	5	5	0	0	5	5	0	10	ok	
uniflame-burner	2026-06-15	2026-06-15	3	6	0	3	0	0	0	9	ok	
uniflame-fire-grill	2026-07-27	2026-07-27	5	5	0	5	0	0	0	10	ok	
vastland-tent	2026-06-08	2026-06-08	5	9	0	5	0	0	0	14	ok	
waq-chair	2026-06-08	2026-06-08	5	10	0	3	0	0	0	13	ok	Amazon未設定カード 2/5 (#4,#5) ｜2026-09-21 backfill(campkit-20260921-19): #4 WAQ リラクシング コンフォートチェア(waq-rcc1) は空欄のまま。楽天URL https://item.rakuten.co.jp/waqoutdoor/waq-rcc1/ を2回実取得しいずれも HTTP404(【楽天市場】エラー。同店の waq-rlc2 は200で店舗自体は稼働中)＝出品終了/廃番。naturehike-tent #2 と同じ扱いでAmazon照合は行わず article-fix-backlog に discontinued_404 で起票、no-amazon.tsv に登録。参考: Amazon検索「WAQ リラクシング コンフォートチェア RCC1」でもRCC1の出品なし(WAQ-RLC1 B0CGVN1DVG 等・Reclining Mid Chair B0HHN1X7X5 のみ＝差し替え時の参考)
washable-sleeping-bag	2026-09-15	2026-09-15	5	5	0	5	0	0	0	10	ok	
water-jug	2026-07-27	2026-07-27	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#2,#3,#5)
waterproof-backpack	2026-06-08	2026-09-21	5	10	0	3	0	0	0	13	ok	Amazon未設定カード 2/5 (#2,#5) ｜2026-09-21 backfill(campkit-20260921-13): #1=B07PX8SH28(LAD WEATHER 型番ladbag002-bkgy ブラック×グレー 25L)・#3=B07VV1JL9D(TaoTech モデルfsb 30L ブラック)を設置。#2 tousen(楽天ブランド属性=旅行バッグ・型番なし・過去3回も該当なし)・#5 Mt.happy(型番なし・Amazonの同ブランドはサイクリングバッグのみ)は no-amazon
winter-camp-gloves	2026-06-08	2026-06-08	5	10	0	2	0	0	0	12	ok	Amazon未設定カード 3/5 (#3,#4,#5)
winter-camp-guide	2026-09-08	2026-09-08	13	13	0	9	1	1	0	23	ok	Amazon未設定カード 3/13 (#6,#12,#13)
winter-camp-rental	2026-08-31	2026-08-31	0	0	0	0	0	0	1	1	ok	
winter-camp-tent	2026-08-26	2026-08-26	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#5)
wooden-tableware	2026-08-24	2026-08-24	5	4	0	4	0	0	0	8	card-without-link	cards NG: #1=別形式(B00ENSNSE0)
yamadougu-rental-flow	2026-09-04	2026-09-04	0	0	0	0	0	0	1	1	ok	
yamadougu-rental-price	2026-09-03	2026-09-03	0	0	0	0	0	0	1	1	ok	
yamadougu-rental-trouble	2026-09-18	2026-09-18	0	0	0	0	0	0	1	1	ok	
yamadougu-rental	2026-07-30	2026-07-30	0	0	0	0	0	0	1	1	ok	
