slug	date	updatedAt	product_cards	rakuten_afl	rakuten_raw	amazon_asin	amazon_url	amazon_short	a8mat	monetized_total	status	notes
naturehike-tent	2026-06-02	2026-09-21	5	10	0	4	0	0	0	14	ok	Amazon未設定カード 1/5 (#2) ｜2026-09-21 backfill(campkit-20260921-19): #2 nh17t140-j は空欄のまま。楽天URL https://item.rakuten.co.jp/naturehike-direct/nh17t140-j/ を2回実取得しいずれも HTTP404(【楽天市場】エラー)＝廃番確定扱い。タスク指示どおりAmazon照合は行わず article-fix-backlog に discontinued_404 で起票、amazon-backfill-no-amazon.tsv にも登録(候補から除外) ｜2026-09-21 backfill(campkit-20260921-14): #1=B0D478VBQC(Naturehike公式ショップ Clould up2 Pro 20Dダークベージュ/PRO2人用 ¥23,990・楽天公式 cloud up pro 2人用 ベージュ ¥23,990と同額。楽天型番CNK2350WS020 vs Amazon型番Clouldup2-Proで文字列不一致、公式店同士の商品名・サイズ・価格で照合)。#4=B0DYF5RNY2(Naturehike公式ショップ village13 Ti Black素材 メーカー型番CNH22ZP004TB ¥66,990・楽天型番CNH22ZP004の前方一致。※楽天ページは「Village 13.0 Pro」ベーシック版¥75,990/19kgへ更新済みでカード価格56,993と乖離→price_unconfirmed候補)。#2 nh17t140-j は no-amazon: 楽天ページ404(廃番の疑い・discontinued_404候補)、Amazon検索「Naturehike NH17T140-J」ヒットなし
northface-backpack	2026-07-24	2026-07-24	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#2,#5)
ogawa-tent	2026-08-26	2026-08-26	5	4	0	4	0	0	0	8	card-without-link	cards NG: #5=別形式(B0843M38FP)
oil-lantern	2026-07-27	2026-07-27	5	5	0	5	0	0	0	10	ok	
one-pole-tent	2026-06-02	2026-09-21	5	10	0	4	0	0	0	14	ok	Amazon未設定カード 1/5 (#5) ｜2026-09-21 backfill(campkit-20260921-19): #3=B0922R7GGY(WAQ Alpha TC 1人用テント・変種「タンカラー」のみ・メーカー型番「waq-tct1」↔ 楽天ページURL/商品名の「waq-tct1」および楽天SKU merchantDefinedSkuId「waq-tct1tan」(タン)と一致。楽天attributesのメーカー型番欄は「-」。カード画像 waq-tct1-cart.jpg はタン色の商品画像。本体重量6.5kg・240×240×150cm も一致。¥29,800=楽天現行価格(全3色同額)・出荷元Amazon／販売元WAQ(ワック)・在庫あり・★4.3(651)。※カードprice 17,980 は楽天現行 29,800 と乖離(+66%)→price-checkで要確認)
one-touch-tarp	2026-07-24	2026-07-24	5	5	0	5	0	0	0	10	ok	
one-touch-tent	2026-09-03	2026-09-21	5	10	0	4	0	0	0	14	ok	Amazon未設定カード 1/5 (#2) ｜2026-09-21 backfill(campkit-20260921-22): #1=B0DNQ11CMZ(FIELDOOR 完全遮光 フルクローズ サンシェード ポップアップテント 200cm ライトベージュ/テント単品・楽天 maxshare/max-a09177 は店舗管理用URLで商品番号 a07579＝グレー/本体のみ(セレクタ先頭値・qty1・¥8,910)。本文[品番]一覧: 本体のみ グレー a07579／ライトベージュ a06815、GS付 グレー a04115／LB a04877 ↔ Amazon 親 B0DBLBDP4K の変種は LB単品 B0DNQ11CMZ(型番 a06815 完全一致)／LB+GS B0DNQ8Z6Y1／グレー+GS B0D5CKV697(型番 a04115 完全一致) のみでグレー単品が無い→楽天セレクタ順で次の LB 単品を採用(判断事項)。幅200×奥行180(380)×高さ135cm・4.2kg・遮光率100%・耐水圧16,000mm・付属品が楽天本文と全一致。¥9,800・在庫あり・グッズアベニュー(FIELDOOR公式)・Amazon出荷。カード価格¥7,920は現行¥8,910と乖離→price_unconfirmed 起票 ／ #3=B0CS2BWK7G(FIELDOOR 完全遮光 ワンタッチテント ヘキサゴン型 306×260cm グレー/テント単品・楽天 a07578=グレー/本体のみ(セレクタ先頭値・¥11,990) ↔ Amazon dp メーカー型番「a07578」文字列完全一致・W305×D260×H145cm・5.7kg・耐水圧16,000mm・¥13,100・残り15点・カート有り。楽天側は全4SKU qty0/isSoldOut→out_of_stock 起票)
osprey-backpack	2026-06-15	2026-09-21	4	8	0	4	0	0	0	12	ok	
osprey-daily-backpack	2026-08-07	2026-08-07	5	5	0	5	0	0	0	10	ok	
outdoor-coffee-mill	2026-08-12	2026-09-21	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#4) ｜2026-09-21 backfill(campkit-20260921-19): #5=B0DJVCV1N8(アトラス コーヒーミル セラミック 臼式 … カフェリンク ACG-BKP・変種「ブラック」。楽天SKU acg-bkp メーカー型番「ACG-BKP」↔ Amazonタイトル末尾「ACG-BKP」文字列一致(商品詳細テーブルに型番欄なし・タイトルで照合、mottole MTL-W001-WH と同型の根拠)。¥1,998=楽天同額・出荷元/販売元 アトラスオンラインショップ(楽天 atlas-online と同一の公式店)・通常2〜3日以内に発送(カート可)・★3.7(22)。楽天は ブラック/ブラウン 2色同額でカード画像は両色並び・nameに色なし→楽天セレクタ先頭のブラックを採用。ブラウン=B0F2DXNJ74(ACG-BRP))
outdoor-kitchen-table	2026-08-12	2026-09-21	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#3,#4,#5)
outdoor-wagon	2026-08-03	2026-09-21	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#3,#5) ｜2026-09-21 backfill(campkit-20260921-22): #4=B07YV2PMT2(FIELDOOR ワイルドマルチキャリー スマートタフ ダークブラウン 本体のみ・楽天 smile88/a14444 は21SKU(3構成×7色)。カードURL a14444=ブルー/本体のみ=セレクタ先頭値だが qty0 で、Amazon 親 B07TKV92HK の本体のみ変種は ダークブラウン B07YV2PMT2／ブラック・レッドフレーム B081RGYNCQ／ライトベージュ×ブラウンフレーム B0BFW2RXJR のみでブルー無し→楽天セレクタ順で次に在庫のあるダークブラウン(a14446 qty42)を採用(判断事項)。楽天の型番欄「ワイルドマルチキャリー」は実型番なし・Amazon 型番欄なし＝例外(3)+(4)。公式店同士(グッズアベニュー)で 96×56×90cm・12kg・耐荷重150kg・スチールフレーム・126L が一致。¥10,100・在庫あり・カート有り。画像優先(主役はライトベージュ×ブラウンフレーム)なら B0BFW2RXJR(¥10,600・残り4点)。カード価格¥8,910は現行¥9,460と乖離→price_unconfirmed 起票
peg-hammer	2026-07-30	2026-07-30	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#3,#5)
petzl-headlight	2026-09-16	2026-09-16	5	5	0	5	0	0	0	10	ok	
portable-cooler-aircon	2026-07-31	2026-07-31	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#2,#3,#5)
portable-electric-kettle	2026-08-14	2026-08-14	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#1,#2)
portable-fridge	2026-06-02	2026-09-21	5	10	0	1	0	0	0	11	ok	Amazon未設定カード 4/5 (#1,#3,#4,#5)
portable-power-guide	2026-07-21	2026-09-20	3	3	0	3	0	0	0	6	ok	
portable-power-large	2026-06-08	2026-09-21	5	10	0	4	0	0	0	14	ok	Amazon未設定カード 1/5 (#5)
portable-power-vehicle-camp	2026-04-24	2026-09-21	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#3)
power-furusato	2026-07-31	2026-07-31	0	1	0	0	0	0	0	1	ok	
pup-tent	2026-06-02	2026-06-02	5	10	0	2	0	0	0	12	ok	Amazon未設定カード 3/5 (#2,#3,#5) ｜2026-09-21 backfill(campkit-20260921-22): 設置0・記事無変更(updatedAt据え置き)。#3 SoomLoom パップテント TC は楽天URL yiprefer/outdoor-0640102 が HTTP404(2回実取得)のため Amazon 照合をせず no-amazon 登録＋article-fix-backlog に discontinued_404 で起票
rectangle-sleeping-bag	2026-06-08	2026-06-08	5	10	0	1	0	0	0	11	ok	Amazon未設定カード 4/5 (#2,#3,#4,#5)
screen-tarp	2026-07-27	2026-07-27	5	5	0	1	0	0	0	6	ok	Amazon未設定カード 4/5 (#2,#3,#4,#5) ｜2026-09-21 backfill(campkit-20260921-22): 設置0・記事無変更(updatedAt据え置き)。#2 FIELDOOR ワンタッチスクリーンテント 285 は no-amazon: カード価格¥13,860=標準タイプ本体のみ(ダークブラウン a16859=セレクタ先頭値・カーキ a16860 とも qty0)だが、Amazon ワンタッチ版(親 B07DLJDNYC)は本体＋日よけシート2枚 B0861XRCWS(¥17,200)しか無く本体のみ子ASINが無い(構成違い)。B07SNQ6C1Y は組立式(別商品)。楽天も本体のみ全色 qty0 のため article-fix-backlog に out_of_stock で起票
secondary-combustion-bonfire	2026-06-08	2026-09-21	5	10	0	4	0	0	0	14	ok	Amazon未設定カード 1/5 (#3)
sierra-cup	2026-06-08	2026-06-08	5	10	0	4	0	0	0	14	ok	Amazon未設定カード 1/5 (#2)
sleeping-bag-cover	2026-09-01	2026-09-01	5	3	0	3	0	0	0	6	card-without-link	cards NG: #3=別形式(B0FPFLL6RG); #4=別形式(B005MYCLHE)
sleeping-bag-furusato	2026-08-19	2026-08-19	0	1	0	0	0	0	0	1	ok	
sleeping-bag-liner	2026-08-13	2026-08-13	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#3,#5)
sleeping-bag-summer-cospa	2025-04-21	2026-06-29	5	10	0	0	5	5	0	15	ok	
sleeping-bag-temperature-guide	2026-04-23	2026-09-21	5	5	0	0	4	4	0	9	ok	Amazon未設定カード 1/5 (#3)
sleeping-bag-winter-beginner	2026-04-25	2026-06-29	5	5	0	0	5	5	0	10	ok	
snowpeak-bonfire	2026-07-23	2026-07-23	5	5	0	5	0	0	0	10	ok	
snowpeak-lantern	2026-09-16	2026-09-16	5	5	0	5	0	0	0	10	ok	
snowpeak-tent	2026-07-22	2026-09-21	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#4)
solar-lantern	2026-08-28	2026-08-28	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#1,#2,#4)
solar-panel-folding	2026-06-08	2026-06-08	5	10	0	3	0	0	0	13	ok	Amazon未設定カード 2/5 (#3,#5)
solar-portable-power	2026-06-01	2026-06-29	5	5	0	0	5	5	0	10	ok	
solo-camp-beginners-guide	2026-04-01	2026-09-20	5	5	0	5	0	0	0	10	ok	
solo-camp-cot	2026-06-02	2026-06-02	3	3	0	3	0	0	0	6	ok	
solo-gear-rental	2026-08-28	2026-08-28	0	0	0	0	0	0	1	1	ok	
solo-tent-beginner	2025-04-21	2026-09-21	5	10	0	0	5	5	0	15	ok	
solo-tent-lightweight	2026-04-28	2026-08-28	5	5	0	0	5	5	0	10	ok	
solo-tent-overall	2026-04-29	2026-09-21	5	5	0	0	5	5	0	10	ok	
soto-burner	2026-06-15	2026-09-21	5	10	0	4	5	5	0	19	ok	
soup-jar-camp	2026-09-11	2026-09-21	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#5) ｜2026-09-21 backfill(campkit-20260921-16): #4=B0CDL2G2DZ(アトラス フードポット AFP-301MBK マットブラック 310ml・楽天SKU属性 ブランド=アトラス/メーカー型番AFP-301MBK ↔ Amazonページtitle「…マットブラック AFP-301MBK」一致・楽天既定SKU マットブラック(セレクタ先頭・カードnameと同色)を採用(マットシルバー=B0CDL8DS78)・販売元アトラスオンラインショップ=楽天atlas-onlineと同一(メーカー直販)・¥1,380同額・在庫あり・★3.5(72)) ｜2026-09-21 backfill(campkit-20260921-17): #3=B0D9XSW2FB(サーモス 真空断熱スープジャー JED-400 GYG グレーグリーン 400ml・楽天SKU 3件=ブラックJED-400BK ¥3,206/アイボリーJED-400IV ¥3,207/グレーグリーンJED-400GYG ¥3,188。カード価格¥3,188に一致するグレーグリーンを採用 ↔ Amazon dp title「…スタンダードモデル JED-400 GYG」一致・変種「単品/グレーグリーン/400ml」・販売元Amazon.co.jp・¥2,773・在庫あり・★4.4(1,145)。他色: ブラック=B0D9XYGJZJ ¥2,600／アイボリー=B0D9XSXK9J ¥2,600)
spice-box	2026-08-24	2026-08-24	5	3	0	3	0	0	0	6	card-without-link	cards NG: #3=別形式(B0C1PBZVYJ); #5=別形式(B099NJ82YB)
stove-fan	2026-09-18	2026-09-21	5	5	0	5	0	0	0	10	ok	Amazon未設定カード 0/5 ｜2026-09-21 backfill(campkit-20260921-22): #2=B0HJC8TTP2(FIELDOOR ストーブファン 羽根ガード付きタイプ ブラック・楽天 maxshare/a08438=本体のみ(セレクタ先頭値・¥4,510・qty300) ↔ Amazon dp メーカー型番「a08438」文字列完全一致・変種「ブラック／羽根ガード付きタイプ」・幅19.5×奥行11×高さ21cm・ファン直径16cm・800g・最大風速3m/s が楽天本文と全一致。¥4,880・在庫あり・カート有り・グッズアベニュー(FIELDOOR公式)。収納ケースセット(楽天 a20311)は B0HJGQ8JVW)
stove-guard	2026-09-17	2026-09-17	5	5	0	5	0	0	0	10	ok	
stylish-camp-tent	2026-04-28	2026-09-08	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#1,#5) ｜2026-09-21 backfill(campkit-20260921-19): #1 GIMMICK パップテント m8 GM-TT3000 は空欄のまま。楽天URL https://item.rakuten.co.jp/axes0317/gm-tt3000/ を2回実取得しいずれも HTTP404(【楽天市場】エラー)＝廃番/出品終了。naturehike-tent #2 と同じ扱いでAmazon照合は行わず article-fix-backlog に discontinued_404 で起票、no-amazon.tsv に登録。参考: Amazon検索「GIMMICK パップテント GM-TT3000」もヒットなし(差し替え時の参考)
takibi-table	2026-07-23	2026-07-23	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#4)
tarp-pole	2026-06-02	2026-09-21	5	10	0	4	0	0	0	14	ok	Amazon未設定カード 1/5 (#1) ｜2026-09-21 backfill(campkit-20260921-19): #1 VASTLAND タープポール 280cm 直径33mm は no-amazon(在庫切れ)。楽天 vastland/vl0025-1 はSKU3件(VL0025 ゴールド TP33-GD-2/VL0122 ブラック TP33-BLK-2/VL0123 レッド TP33-RED-2・各¥6,480)で**全SKU isSoldOut:true(売り切れ)**、カード画像 vl0025_y1 はゴールド。Amazon直検索「VASTLAND タープポール 280cm 33mm」「VASTLAND TP33-GD-2」「VASTLAND アルミ タープポール」「ヴァストランド ポール」ではVASTLANDのスチール16mm(B0B2DGG285/B0B2DFKNQ5)しか出ず、Yahoo経由で親 B07PRFMDM1 →子 B08LFWG6PP(同一タイトル・メーカー型番 VL0122=ブラック・¥6,499・★4.4(520))を特定したが「現在在庫切れです。この商品の再入荷予定は立っておりません」で購入ボックス無し、ゴールド(VL0025)の子ASINは存在せず。楽天側も全色売り切れのため article-fix-backlog に out_of_stock で起票 ｜2026-09-21 backfill(campkit-20260921-22): #2=B08QHWM6HB(FIELDOOR 伸縮式アルミテントポール 直径28mm 89〜230cm 3継無段階 2本セット ブラック・楽天 smile88/a18851=ブラック(セレクタ先頭値・¥3,300・qty300)。楽天の型番欄「伸縮式アルミテントポール 直径28mm 2本セット」は実型番なし・Amazon 型番欄なし＝例外(3)+(4)。公式店同士(グッズアベニュー)で A6063アルマイト・φ2.8×94.5〜235.5cm(有効89〜230cm)・1kg/セット・ポール×2＋収納バッグ・変種「ブラック」(同親 B096VDQQ6Y: レッド B091JWVMRK／シルバー B0F1F4VMFB)が一致。¥3,800・在庫あり・カート有り・Amazon出荷 ／ #3=B083SDHHFX(Soomloom アルミポール 外径28mm 4節連結 60〜240cm 2本入り レッド・楽天 yiprefer/outdoor-012 は2SKU(レッド qty1／ブラック qty0・各¥5,580)・型番欄「-」→セレクタ先頭値レッド ↔ Amazon 型番欄なし＝例外(3)+(4)。販売元 Soomloom(公式)・Amazon出荷・A6061・直径28mm・4節×60cm=240cm・プッシュボタン式・専用収納袋・ゴムストッパー・変種「レッド-2本入り」が楽天本文/画像(120-240cm・2本セット・赤/黒)と一致。¥4,970・残り20点・カート有り。カード価格¥4,464は現行¥5,580と乖離→price_unconfirmed 起票 ／ #4=B097T1MC2P(FIELDOOR 伸縮式アルミテントポール 直径32mm 4継無段階 2本セット ブラック・楽天 smile88/a13774=ブラック(セレクタ先頭値・¥3,960・qty300)。楽天型番欄は説明文・Amazon 型番欄なし＝例外(3)+(4)。公式店同士で A6063・直径3.2cm・最長255.5cm・1.2kg/セット・ポール×2＋収納バッグ・変種「ブラック」(同親 B09GRVPYXZ: レッド B097SYVN7M)が一致。※最短長のみ楽天85.5cm(有効80cm)/Amazon 84.5cm(有効79cm)と1cmの表記差。¥4,580・在庫あり・カート有り)
tc-tarp-takibi	2026-09-01	2026-09-21	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#4,#5) ｜2026-09-21 backfill(campkit-20260921-19): #2=B0BHHNYGHR(VASTLAND TCレクタタープ スクエア型・変種「【3】L/タン」・メーカー型番「VL-TRT-L-TAN」↔ 楽天SKU VL0300(タン)のメーカー型番「VL-TRT-L-TAN」完全一致。カード画像 vl0300_smn-2 はVL0300=タン。¥19,980=楽天同額・出荷元/販売元 VASTLAND DIRECT STORE・在庫あり・★4.5(47)・7.1kg・500×500cm・セット内容(本体/ペグ8/自在ロープ8/収納袋)も同一。他変種: L/オリーブ=B0C6SGS7BJ(VL-TRT-L-OLV相当)・L/ブラック=B0C6SK4JT7・M/タン=B0BHHPLHH5・M/オリーブ=B0BHHPLGND)
tebura-camp	2026-07-31	2026-07-31	0	0	0	0	0	0	1	1	ok	
tent-furusato	2026-07-31	2026-07-31	0	1	0	0	0	0	0	1	ok	
tent-size-beginner-guide	2026-05-25	2026-09-20	3	3	0	2	1	1	0	6	ok	
tent-waterproof-spray	2026-09-14	2026-09-14	5	10	0	3	0	0	0	13	ok	Amazon未設定カード 2/5 (#1,#5)
tent-wood-stove	2026-07-30	2026-07-30	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#2)
thermal-bottle	2026-08-11	2026-08-11	5	5	0	5	0	0	0	10	ok	
titanium-cooker	2026-09-07	2026-09-21	5	5	0	5	0	0	0	10	ok	Amazon未設定カード 0/5 ｜2026-09-21 backfill(campkit-20260921-16): #1=B000AR2N3K(スノーピーク チタントレック900 SCS-008T・楽天商品属性 ブランド=スノーピーク/メーカー型番SCS-008T ↔ Amazon製品型番「SCS-008T」一致・ポットφ120×107/フタφ128×39/収納φ130×140/900ml+250ml/175gも一致・変種表「900ml/チタン」を採用(1400ml/チタン=B000AR2N3U、900ml/アルミ=B000AR2N2Q)・販売元 Victoria L-Breath・¥5,940同額・在庫あり・★4.3(901)。不採用: B0CWCFBB8R(ノベルティ付き・取扱不可)/B0D31C4GR9(900ml/1400ml混在の汎用ページ・取扱不可))
titanium-mug	2026-08-11	2026-08-11	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#5)
torch-burner	2026-08-07	2026-08-07	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#1,#2,#3)
trekking-pole	2026-08-25	2026-09-21	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#2,#4) ｜2026-09-21 backfill(campkit-20260921-19): #4 TheBestDay A7075アルミ トレッキングポール 260g 2本セット は no-amazon。楽天 bestday/tbd-035955 のSKU属性は ブランド名=SENUN/メーカー型番=SENUN-955(ブラック 035955・レッド 037645 各¥4,980・カード画像 035955-top=ブラック)。「A7075」はアルミ合金規格で型番ではなく候補スコアの「型番+3」は誤検知。Amazon直検索「SENUN トレッキングポール」「SENUN アルミ トレッキングポール 260g」「SENUN 折りたたみ式 トレッキングポール 2本セット」「SENUN」およびYahoo経由「SENUN-955」「TheBestDay トレッキングポール A7075 260g」→ SENUN(販売元 (株)SENUNJAPAN)のAmazon出品は 3Kカーボン193g折りたたみ(B0GQXYWYCH 1本/B0GYH6K45D 2本・メーカー型番 SENUN-045920)とカーボン168g伸縮式(B0HGXQ27Y6)のみで、A7075アルミ260g折りたたみ(SENUN-955)の出品なし。「SENUN-955」検索は無関係商品のみ ｜2026-09-21 backfill(campkit-20260921-16): #5=B0DZCGHRNM(Black Diamond トレイル BD82505 アイロンレッド・楽天SKU属性 ブランド=Black Diamond/メーカー型番BD82505 ↔ Amazonメーカー型番「BD82505」文字列一致・100〜140cm/収納65cm/480g(1ペア)/アルミ合金も一致・楽天既定SKU アイロンレッド(セレクタ先頭)と同色・販売元 楽山荘・¥18,700(現行楽天価格と同額。カードprice 17,500は旧価格→price_unconfirmed候補)・残り1点。同一品の別出品 B0DYNKDCD9(title「トレイル BD82505 アイロンレッド」・メーカー型番欄はBD社グローバルコードBD110045・Amazon出荷・¥15,800・残り3点・★4.5(5))は型番欄が不一致のため次点。B0DZCGHRNMが在庫切れになったら B0DYNKDCD9 へ差し替え可)
two-room-tent-guide	2026-04-23	2026-06-29	5	5	0	0	5	5	0	10	ok	
uniflame-burner	2026-06-15	2026-06-15	3	6	0	3	0	0	0	9	ok	
uniflame-fire-grill	2026-07-27	2026-07-27	5	5	0	5	0	0	0	10	ok	
vastland-tent	2026-06-08	2026-06-08	5	9	0	5	0	0	0	14	ok	
waq-chair	2026-06-08	2026-06-08	5	10	0	3	0	0	0	13	ok	Amazon未設定カード 2/5 (#4,#5) ｜2026-09-21 backfill(campkit-20260921-19): #4 WAQ リラクシング コンフォートチェア(waq-rcc1) は空欄のまま。楽天URL https://item.rakuten.co.jp/waqoutdoor/waq-rcc1/ を2回実取得しいずれも HTTP404(【楽天市場】エラー。同店の waq-rlc2 は200で店舗自体は稼働中)＝出品終了/廃番。naturehike-tent #2 と同じ扱いでAmazon照合は行わず article-fix-backlog に discontinued_404 で起票、no-amazon.tsv に登録。参考: Amazon検索「WAQ リラクシング コンフォートチェア RCC1」でもRCC1の出品なし(WAQ-RLC1 B0CGVN1DVG 等・Reclining Mid Chair B0HHN1X7X5 のみ＝差し替え時の参考) ｜2026-09-21 backfill(campkit-20260921-20): #5 WAQ リクライニングローチェア 2脚セット WAQ-RLC2 は空欄のまま。楽天waqoutdoor(公式) は HTTP200・SKU15件(同色2個/異色2個の組合せ・各¥17,460・メーカー型番 waq-rlc2)。Amazon の WAQ Reclining Low Chair は単品 WAQ-RLC1(親 B0HFJL1W3C: BLACK B0CPSFTDDB/CHARCOAL B0FDGBVQ8N/OLIVE B0CGWBKF3W/COYOTE B0FDG9NZ9B/TAN B0CGVN1DVG 各¥8,980)のみで2脚セットの出品なし(直検索「WAQ Reclining Low Chair 2個セット」「WAQ-RLC2」・Yahoo「WAQ リクライニングローチェア 2脚セット WAQ-RLC2」=0件)。楽天セット↔Amazon単品の逆向き適用はしない指示のとおり構成違いで no-amazon.tsv に登録
washable-sleeping-bag	2026-09-15	2026-09-15	5	5	0	5	0	0	0	10	ok	
water-jug	2026-07-27	2026-09-21	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#2,#5) ｜2026-09-21 backfill(campkit-20260921-20): #3=B0CTQ5JLJM(VASTLAND アイスコンテナ 1.9L シルバー・楽天vastland(VASTLAND DIRECT STORE) SKU8件(色4×1.9L/3.8L)のうちカード価格¥3,980に一致するのは1.9Lの4色。name/画像に色指定なし(画像は4色並び)のためセレクタ先頭のシルバー VL0537／メーカー型番 VL-BCB-1900-SLV を採用 ↔ Amazon dp「ヴァストランド VASTLAND アイスコンテナ 1.9L キャンプ用 氷入れ 水筒 保冷 真空断熱 シルバー」=楽天タイトルと同文・販売元 VASTLAND DIRECT STORE(同一公式店)・¥3,980同額・在庫あり・★4.2(242)・変種3色(タン B0CTQ5JQW4/ブラック B0CTPJV1CN/シルバー B0CTQ5JLJM)。⚠️Amazon dp に型番欄が無く VL-BCB-1900-SLV の文字列一致は取れない＝非完全一致。容量1.9L・重量約950g・直径13.5×高さ27.5cm・保冷効力5℃以下(6時間)・材質が楽天本文と全一致)
waterproof-backpack	2026-06-08	2026-09-21	5	10	0	3	0	0	0	13	ok	Amazon未設定カード 2/5 (#2,#5) ｜2026-09-21 backfill(campkit-20260921-13): #1=B07PX8SH28(LAD WEATHER 型番ladbag002-bkgy ブラック×グレー 25L)・#3=B07VV1JL9D(TaoTech モデルfsb 30L ブラック)を設置。#2 tousen(楽天ブランド属性=旅行バッグ・型番なし・過去3回も該当なし)・#5 Mt.happy(型番なし・Amazonの同ブランドはサイクリングバッグのみ)は no-amazon
winter-camp-gloves	2026-06-08	2026-06-08	5	10	0	2	0	0	0	12	ok	Amazon未設定カード 3/5 (#3,#4,#5)
winter-camp-guide	2026-09-08	2026-09-21	13	13	0	10	1	1	0	24	ok	Amazon未設定カード 2/13 (#6,#13) ｜2026-09-21 backfill(campkit-20260921-21 B-2 横展開): #12=B0DTY13ZCZ(camp-gift #4 と同一楽天URL livingut/4580244681396・同一カード(name/price ¥4,700/画像)。楽天SKU8件のうち ¥4,700 は600ml側4色で、セレクタ先頭 パープルピンク=SKU uni481165-PPPK・属性メーカー型番=FJJ-602WF PL-P ↔ Amazon dp タイトル末尾「FJJ-602WF PL-P」完全一致・変種「パープルピンク／600 ml」・0.6L・8×21.5cm・400g・販売元 ホームセンターバロー・¥3,480・在庫あり を本タスクで再確認。800ml側(¥4,920)ではないため別ASIN不要)
winter-camp-rental	2026-08-31	2026-08-31	0	0	0	0	0	0	1	1	ok	
winter-camp-tent	2026-08-26	2026-08-26	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#5)
wooden-tableware	2026-08-24	2026-08-24	5	4	0	4	0	0	0	8	card-without-link	cards NG: #1=別形式(B00ENSNSE0)
yamadougu-rental-flow	2026-09-04	2026-09-04	0	0	0	0	0	0	1	1	ok	
yamadougu-rental-price	2026-09-03	2026-09-03	0	0	0	0	0	0	1	1	ok	
yamadougu-rental-trouble	2026-09-18	2026-09-18	0	0	0	0	0	0	1	1	ok	
yamadougu-rental	2026-07-30	2026-07-30	0	0	0	0	0	0	1	1	ok	
