pending	solo-tent-beginner	tomount-ny-tent			
pending	solo-tent-lightweight	tomount-ny-tent			
pending	solo-tent-lightweight	pykes-peak-solo			
pending	solo-tent-lightweight	bears-rock-hayabusa			
pending	solo-tent-lightweight	fieldoor-onetouch100			
pending	solo-tent-lightweight	bundok-solo-dome			
pending	solo-tent-overall	solo-tent-rank-1			
pending	solo-tent-overall	solo-tent-rank-2			
pending	solo-tent-overall	solo-tent-rank-3			
pending	solo-tent-overall	solo-tent-rank-4			
pending	solo-tent-overall	solo-tent-rank-5			
pending	stylish-camp-tent	tent-s-rank-1			
pending	stylish-camp-tent	tent-s-rank-5			
pending	takibi-table	yoler-mesh			
pending	tc-tarp-takibi	goglamping-hengen-tc			
pending	tc-tarp-takibi	unigear-hexa-tc			
pending	tent-size-beginner-guide	ts-bundok-solo-dome			
pending	tent-wood-stove	honma-clock1-glass			
pending	titanium-mug	tm-pykespeak-junchitan			
pending	trekking-pole	hikinglife-carbon-pole			
pending	trekking-pole	thebestday-alumi-pole			
pending	water-jug	wj-allegia			
pending	water-jug	wj-livingut			
pending	waterproof-backpack	tousen-daiyouryou			
pending	waterproof-backpack	mthappy-25l			
pending	winter-camp-gloves	boukan-uragebana			
pending	winter-camp-gloves	silvabond-leather			
pending	winter-camp-gloves	lad-weather-alt			
pending	winter-camp-guide	wg-elec-blanket			
pending	winter-camp-guide	wg-co-checker			
pending	winter-camp-tent	goglamping-gg-pup2			
