status	slug	card_id	asin	checked_date	reason
set	sleeping-bag-summer-cospa	inner-sheet-envelope	(amazonUrl)		
set	sleeping-bag-summer-cospa	naturehike-washable-3-5season	(amazonUrl)		
set	sleeping-bag-summer-cospa	nebukuron-envelope	(amazonUrl)		
set	sleeping-bag-temperature-guide	camdoor-winter-25	(amazonUrl)		
set	sleeping-bag-temperature-guide	nebukulon-230t	(amazonUrl)		
pending	sleeping-bag-temperature-guide	mthappy-down-mummy-25			
set	sleeping-bag-temperature-guide	hawkgear-mummy-15	(amazonUrl)		
set	sleeping-bag-temperature-guide	soomloom-down-650fp	(amazonUrl)		
set	sleeping-bag-winter-beginner	bearsrock-wide-30	(amazonUrl)		
set	sleeping-bag-winter-beginner	camdoor-fuutou-allseason	(amazonUrl)		
set	sleeping-bag-winter-beginner	bearsrock-mummy-34	(amazonUrl)		
set	sleeping-bag-winter-beginner	bearsrock-fuutou-15	(amazonUrl)		
set	sleeping-bag-winter-beginner	aiflycy-fuutou-wide	(amazonUrl)		
set	snowpeak-bonfire	snowpeak-m	B00FXFFST0		
set	snowpeak-bonfire	snowpeak-s	B00FR6CFIM		
set	snowpeak-bonfire	snowpeak-l	B08HMPH45X		
set	snowpeak-bonfire	snowpeak-set111	B00JYCRZ80		
set	snowpeak-bonfire	snowpeak-set112	B08HMPC73K		
set	snowpeak-tent	snowpeak-entrypack-tt	B095K1TYDQ	2026-08-24	
set	snowpeak-tent	snowpeak-landnest-dome-s	B0BXSTCF5T	2026-08-24	
set	snowpeak-tent	snowpeak-landnest-m-set	B0BXSTPB59	2026-08-24	
no-amazon	snowpeak-tent	snowpeak-amenity-dome-m-set		2026-08-24	Amazonの統合リスティング(B0BMQ1VDVD)の子は「テント単品」「テント+シェルターセット」のみで、マット・シート付スターターセット(SET-020/75,240円)構成の子ASINが存在しない
set	snowpeak-tent	snowpeak-landnest-shelter	B0DQWPNB3Q	2026-08-24	
pending	solar-panel-folding	jackery-solarsaga100			
pending	solar-panel-folding	powerarq-solar120			
pending	solar-panel-folding	togopower-120			
pending	solar-panel-folding	lacita-81w			
pending	solar-panel-folding	motteru-24w			
set	solar-portable-power	sp-jackery-2000	(amazonUrl)		
set	solar-portable-power	sp-jackery-1000	(amazonUrl)		
set	solar-portable-power	sp-ecoflow-delta3plus	(amazonUrl)		
set	solar-portable-power	sp-fossibot-f2400	(amazonUrl)		
set	solar-portable-power	sp-ecoflow-delta3classic	(amazonUrl)		
pending	solo-camp-beginners-guide	solo-camp-tent			
pending	solo-camp-beginners-guide	solo-camp-sleeping-bag			
pending	solo-camp-beginners-guide	solo-camp-mat			
pending	solo-camp-beginners-guide	solo-camp-burner			
pending	solo-camp-beginners-guide	solo-camp-cooker			
set	solo-camp-cot	cot-rank-1	B07NBHCBHT	2026-08-26	
no-amazon	solo-camp-cot	cot-rank-2		2026-08-26	楽天はColeman コンバータコット2(メーカー型番2249234・並行輸入)。Amazonの同名品B00363PS3Wは型番2000020282で別モデルのため不採用
set	solo-camp-cot	cot-rank-3	B0791VGXB1	2026-08-26	
set	solo-tent-beginner	bundok-solo-tipi-bdk75	(amazonUrl)		
set	solo-tent-beginner	bearsrock-hayabusa-ts201h	(amazonUrl)		
set	solo-tent-beginner	bundok-solo-base-tc-bdk79	(amazonUrl)		
set	solo-tent-beginner	bundok-solo-dome-bdk08o	(amazonUrl)		
set	solo-tent-beginner	tomount-ny-tent	(amazonUrl)		
set	solo-tent-lightweight	tomount-ny-tent	(amazonUrl)		
set	solo-tent-lightweight	pykes-peak-solo	(amazonUrl)		
set	solo-tent-lightweight	bears-rock-hayabusa	(amazonUrl)		
set	solo-tent-lightweight	fieldoor-onetouch100	(amazonUrl)		
set	solo-tent-lightweight	bundok-solo-dome	(amazonUrl)		
set	solo-tent-overall	solo-tent-rank-1	(amazonUrl)		
set	solo-tent-overall	solo-tent-rank-2	(amazonUrl)		
set	solo-tent-overall	solo-tent-rank-3	(amazonUrl)		
set	solo-tent-overall	solo-tent-rank-4	(amazonUrl)		
set	solo-tent-overall	solo-tent-rank-5	(amazonUrl)		
set	soto-burner	soto-windmaster	(amazonUrl)		
set	soto-burner	soto-st310	(amazonUrl)		
set	soto-burner	soto-microtorch	(amazonUrl)		
set	soto-burner	soto-slidetorch	(amazonUrl)		
set	soto-burner	soto-fieldchucker	(amazonUrl)		
pending	stylish-camp-tent	tent-s-rank-1			
pending	stylish-camp-tent	tent-s-rank-2			
pending	stylish-camp-tent	tent-s-rank-3			
pending	stylish-camp-tent	tent-s-rank-4			
pending	stylish-camp-tent	tent-s-rank-5			
pending	takibi-table	uniflame-682104			
pending	takibi-table	pykespeak-rack			
pending	takibi-table	campingmoon-table			
pending	takibi-table	yoler-mesh			
pending	takibi-table	bundok-bd274			
no-amazon	tarp-pole	vastland-pole-33		2026-08-26	直径33mm/280cm/8段階調節/アルミ。AmazonのVASTLANDポールはスチール製直径16mm/最長174cm(B0B2DGG285)のみで径・素材・長さの3点が不一致
no-amazon	tarp-pole	fielddoor-pole-28		2026-08-26	楽天(smile88/a18851)がレッド/ブラック/シルバーの3色選択式で記事も色指定なし。Amazonは同スペック(直径28mm/89-230cm/3継無段階/1kg)が色別にB08QHWM6HB/B0F1F4VMFB/B091JWVMRKへ分かれ実売色を確定できず
no-amazon	tarp-pole	soomloom-pole-28		2026-08-26	直径28mm/60-240cm/4段階伸縮。AmazonのSoomloomアルミポールB083SDHHFXは3節/4節の連結式(分割式)でスライド伸縮式ではなく、調整方式が不一致
no-amazon	tarp-pole	fielddoor-pole-32		2026-08-26	楽天(smile88/a13774)がレッド/ブラックの2色選択式で記事も色指定なし。Amazon B097SYVN7M(直径32mm/79-250cm/4継)の該当色を確定できず
set	tarp-pole	futurefox-pole	B0F59BPR3C	2026-08-26	
pending	tent-wood-stove	honma-rs41-cooking			
pending	tent-wood-stove	honma-clock1-glass			
pending	tent-wood-stove	honma-stainless-clock1-set			
pending	tent-wood-stove	honma-arata-ar360			
pending	tent-wood-stove	honma-rm410-leisure			
pending	thermal-bottle	tb-thermos-2way			
pending	thermal-bottle	tb-tiger-sahara			
pending	thermal-bottle	tb-zojirushi-seamless			
pending	thermal-bottle	tb-atlas-tempeak			
pending	thermal-bottle	tb-stanley-classic			
set	titanium-mug	tm-waq-450	B07L6H367Y	2026-08-24	
set	titanium-mug	tm-snowpeak-450	B06XX4G5XT	2026-08-24	
set	titanium-mug	tm-hikinglife-300	B0D1GJ2Y7T	2026-08-24	
set	titanium-mug	tm-fielddoor-450	B08C9SJY91	2026-08-24	
no-amazon	titanium-mug	tm-pykespeak-junchitan		2026-08-24	楽天p0135tm301は210/300/450mlの多サイズ選択制で記事側にも容量指定が無く実売仕様を確定できず。Amazon側の子ASINも300ml本体単品が存在しない(300mlはフタ1個のみ)
no-amazon	torch-burner	soto-microtorch-active		2026-08-24	楽天plantz/sinfuji-rz521-522はRZ-522横型とRZ-521縦型の同一ページ販売かつ色指定なし。Amazon側RZ-522はBK/GL等の色別ASINに分かれており実売仕様を確定できず
no-amazon	torch-burner	iwatani-torch-2		2026-08-24	AmazonのCB-TC-ODORP出品はB0F28HN8S8「カセットボンベ1本付き」(2,661円)のみで、本体単体(2,750円)と構成が異なる。旧型CB-TC-ODORは型番不一致
no-amazon	torch-burner	soto-fieldchucker-760		2026-08-24	楽天e-kurashi/q4x77の実商品は「ST-451 パワートーチ(ST-700ガス付属)」で、記事の型番ST-760と不一致。同定根拠が取れないため付与せず(記事側の型番要確認)
pending	torch-burner	soto-slidetorch-487			
set	torch-burner	iwatani-aburi-2	B0F28JL356	2026-08-24	
set	two-room-tent-guide	fielddoor-620	(amazonUrl)		
set	two-room-tent-guide	quickcamp-kurve	(amazonUrl)		
set	two-room-tent-guide	naturehike-the-hills-1ldk	(amazonUrl)		
set	two-room-tent-guide	tomount-triarc-v4	(amazonUrl)		
set	two-room-tent-guide	tansu-2room-340	(amazonUrl)		
set	uniflame-burner	uniflame-us1900	B017973NPK	2026-08-26	
set	uniflame-burner	uniflame-usd2	B085Y1CY5H	2026-08-26	
set	uniflame-burner	uniflame-uss	B01D58468K	2026-08-26	
set	uniflame-fire-grill	uniflame-firegrill	B000AR5Y90		
set	uniflame-fire-grill	uniflame-solo	B085Y1KHLC		
pending	uniflame-fire-grill	uniflame-set			
set	uniflame-fire-grill	uniflame-rostle	B000SXPWL6		
set	uniflame-fire-grill	uniflame-case	B003DSUODY		
set	vastland-tent	vastland-tunnel-m	B0CCX96HHR	2026-08-24	
set	vastland-tent	vastland-2room-dome	B0C9P7V9YX	2026-08-24	
set	vastland-tent	vastland-tunnel-s	B0CCXP96LS	2026-08-24	
set	vastland-tent	vastland-tc-teepee	B0CFX7DX48	2026-08-24	
no-amazon	vastland-tent	vastland-groundsheet		2026-08-24	Amazonにヴァストランド製グランドシート(耐水圧5,000mm・無段階調節コード付/2,480円)の出品が無く、検索上位はZEN Camps等の他社汎用品のみ
set	waq-chair	waq-rlc1	B0CGVN1DVG	2026-08-24	
set	waq-chair	waq-fwc1	B0B6BK85DZ	2026-08-24	
no-amazon	waq-chair	waq-rlc1hb		2026-08-24	楽天waq-rlc1hbは3色まとめ売り(cart画像rlc1hb-cart-3color)で色指定が無く、Amazon子ASIN(OLIVE/BLACK/TAN各9,980円)を一意に特定できず
no-amazon	waq-chair	waq-rcc1		2026-08-24	AmazonにWAQ リラクシングコンフォートチェア(WAQ-RCC1/12,800円)の出品が無い。WAQの出品はRLC1系とFWC1系のみ
no-amazon	waq-chair	waq-rlc2		2026-08-24	AmazonのWAQ 2脚セット出品はFolding Wood Chair 2脚(21,600円)のみで、Reclining Low Chair 2脚セット(WAQ-RLC2/17,460円)が存在しない
set	water-jug	wj-fieldoor-15l	B08TQLQKHX		
no-amazon	water-jug	wj-allegia		2026-08-26	ALLEGiA AR-VICB アイスコンテナはAmazon.co.jpに掲載なし(ZEN Camps/Springhill/VENTLAXの別ブランド品のみ)
no-amazon	water-jug	wj-vastland		2026-08-26	楽天が1.9L/3.8L×4色(シルバー/ブラック/タン/オリーブ)の統合ページ。価格3,980円で1.9Lまでは特定できるが色が確定できず(カード画像はブランドロゴ画像)
set	water-jug	wj-fieldoor-38	B0C9BXFFMH	2026-08-26	
no-amazon	water-jug	wj-livingut		2026-08-26	岩谷マテリアル ウォッシャブルタンクの10L/12L/20L統合ページ。カード価格2,180円がAmazon側の10L(¥1,036)・20Lキャスター付(¥4,876)いずれとも対応せずサイズを確定できず
pending	waterproof-backpack	zettai-nurenai			
pending	waterproof-backpack	tousen-daiyouryou			
pending	waterproof-backpack	taotech-drybag			
pending	waterproof-backpack	coleman-shield30			
pending	waterproof-backpack	mthappy-25l			
pending	winter-camp-gloves	lad-weather-main			
pending	winter-camp-gloves	temres-01winter			
pending	winter-camp-gloves	boukan-uragebana			
pending	winter-camp-gloves	silvabond-leather			
pending	winter-camp-gloves	lad-weather-alt			
set	spice-box	oregonian-pepperbox	B07MX6K5Q2	2026-08-24	source=amazon記事。affiliateUrl=ASINでdp?tag=生成
set	spice-box	coleman-spicebox	B0BJP6SBQ2	2026-08-24	source=amazon記事。affiliateUrl=ASINでdp?tag=生成
set	spice-box	yajin-mini	B0C1PBZVYJ	2026-08-24	source=amazon記事。affiliateUrl=ASINでdp?tag=生成
set	spice-box	yoshiki-bamboo	B086PTNDMW	2026-08-24	source=amazon記事。affiliateUrl=ASINでdp?tag=生成
set	spice-box	yogoto-gen3-black	B099NJ82YB	2026-08-24	source=amazon記事。affiliateUrl=ASINでdp?tag=生成
set	captain-stag-bonfire	cs-hexa-l	B001VEJ3O8	2026-08-24	型番一致で確認(M-6500/UG-42/M-6498/UG-43/UG-93)
set	captain-stag-bonfire	cs-kamado-b5	B0787TR5VY	2026-08-24	型番一致で確認(M-6500/UG-42/M-6498/UG-43/UG-93)
set	captain-stag-bonfire	cs-hexa-m	B003AKZ7BE	2026-08-24	型番一致で確認(M-6500/UG-42/M-6498/UG-43/UG-93)
set	captain-stag-bonfire	cs-kamado-b6	B0788RWCKD	2026-08-24	型番一致で確認(M-6500/UG-42/M-6498/UG-43/UG-93)
set	captain-stag-bonfire	cs-solo-light	B0B123BT82	2026-08-24	型番一致で確認(M-6500/UG-42/M-6498/UG-43/UG-93)
set	logos-tent	logos-touring-double-bj-duo	B083X9HCJC	2026-08-24	Amazon源記事のためaffiliateUrl=ASINでdp?tag=生成
set	logos-tent	logos-neos-acorn-living-dome-m	B0DP9J9C28	2026-08-24	Amazon源記事のためaffiliateUrl=ASINでdp?tag=生成
set	logos-tent	logos-rosy-awning-dome-mplus	B09SGXMJ7P	2026-08-24	Amazon源記事のためaffiliateUrl=ASINでdp?tag=生成
set	logos-tent	logos-tradcanvas-revival-solo-dome	B094MWXPL2	2026-08-24	Amazon源記事のためaffiliateUrl=ASINでdp?tag=生成
set	logos-tent	logos-rosy-double-xl-gray	B09QPZKT94	2026-08-24	Amazon源記事のためaffiliateUrl=ASINでdp?tag=生成
set	wooden-tableware	fuji-acacia-lunch-plate-2	B00ENSNSE0	2026-08-24	Amazon源記事のためaffiliateUrl=ASINでdp?tag=生成
set	wooden-tableware	fuji-acacia-salad-bowl-20	B00ENA16HE	2026-08-24	Amazon源記事のためaffiliateUrl=ASINでdp?tag=生成
set	wooden-tableware	captainstag-wood-curry-plate-17	B09BJFL6B7	2026-08-24	Amazon源記事のためaffiliateUrl=ASINでdp?tag=生成
set	wooden-tableware	kuning-wood-tray-small	B07JHGW3HN	2026-08-24	Amazon源記事のためaffiliateUrl=ASINでdp?tag=生成
set	wooden-tableware	fuji-acacia-7pcs-set	B009SIX3HM	2026-08-24	Amazon源記事のためaffiliateUrl=ASINでdp?tag=生成
no-amazon	camp-air-pump	flextail-tiny-pump-x	-	2026-08-25	AmazonはTiny Pump/2X等で「タイニーポンプX」の同型番listingが見つからず
no-amazon	camp-air-pump	fielddoor-air-pump	-	2026-08-25	Amazonに同型番の出品を確認できず
set	camp-air-pump	waq-high-power-air-pump	B0D9N7BPFZ	2026-08-25	dimensionValuesDisplayDataでTAN(タン)子ASINを特定
no-amazon	camp-air-pump	flextail-max-pump-2-pro	-	2026-08-25	AmazonはMax Pump 3/Plus/2020のみでMax Pump 2 Pro不在
no-amazon	camp-air-pump	onetigris-ecoark-pump	-	2026-08-25	Amazonに同型番の出品を確認できず
set	trekking-pole	dabada-carbon-pole	B006DFKW9K	2026-08-25	dimensionValuesDisplayDataでカーボン:シルバー子ASINを特定
no-amazon	trekking-pole	hikinglife-carbon-pole	-	2026-08-25	Hiking Life B0F8Q74ZBB(195g/202g・ロング)は楽天hl-c-009と同型番と断定できず保守側で見送り
set	trekking-pole	dabada-folding-pole	B0H6W6JDRF	2026-08-25	dimensionValuesDisplayDataでカーキ子ASINを特定
no-amazon	trekking-pole	thebestday-alumi-pole	-	2026-08-25	Amazonに同型番の出品を確認できず(楽天専売と判断)
no-amazon	trekking-pole	blackdiamond-trail	-	2026-08-25	AmazonのBD82505は並行輸入品のみ・色違い子ASINで楽天出品の色を特定できず
set	winter-camp-tent	onetigris-solo-homestead-tc	B0963BHF7M	2026-08-26	ブラウン子ASIN一致(dimensionValuesDisplayDataで確認)
set	winter-camp-tent	tentmark-circustc-dxplus	B09ZH9W52Z	2026-08-26	サンド/テント単品でサイズ442×420×H280・13.1kgまで一致
set	winter-camp-tent	tomount-bell-tent-m	B09GFK52HD	2026-08-26	「はだいろ 4M」子ASIN=楽天Mサイズ(4×4×2.5m)と一致
set	winter-camp-tent	onetigris-raven-nest	B0FRFXL116	2026-08-26	ナイロン製・煙突穴・耐水圧3000mm・2人用で一致(色展開なし)
no-amazon	winter-camp-tent	goglamping-gg-pup2	-	2026-08-26	Amazonはブラック/アーミーグリーン/サンドの3子ASIN・楽天側に色指定が無く特定不可
set	camp-blanket	blanket-rank-1	B093BJS888	2026-08-27	色グリーンの子ASINを dimensionValuesDisplayData で特定
set	camp-blanket	blanket-rank-2	B0DJLL7V2N	2026-08-27	Sサイズ×ブラックの子ASINを特定
set	camp-blanket	blanket-rank-3	B0FX92N95X	2026-08-27	セージ×Mediumの子ASINを特定
no-amazon	camp-blanket	blanket-rank-4		2026-08-27	Hilander難燃ブランケットはAmazonに取扱いなし(チェアカバーのみヒット)
no-amazon	camp-blanket	blanket-rank-5		2026-08-27	CAMPLUS独自の南米産アルパカ品でAmazonに同等品なし
no-amazon	kids-sleeping-bag	kids-sb-rank-3		2026-08-27	手順Fで差替。型番なしノーブランド封筒型のためAmazon同定不可
