nanga-sleeping-bag	NANGA ナンガ NANGA Original Schlaf 460 オリジナルシュラフ レギュラー 別注 アウトドア キャンプ 登山 コンパクト ダウン 軽量 マミー型 寝袋 スリーピングバッグ 防災	https://item.rakuten.co.jp/snb-shop/nanga-122/	https://www.amazon.co.jp/dp/B0FTF56XDR	https://amzn.to/4uRN9l2	ASIN取得済(amazonAsin設置) 2026-09-17
stove-fan	FIELDOOR ストーブファン ノーマルタイプ 4枚羽根 直径約18cm	https://item.rakuten.co.jp/maxshare/a14535/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B09JNP1QC3		ASIN取得済(amazonAsin設置) 2026-09-18
stove-fan	FIELDOOR ストーブファン 5枚羽根 直径約16cm	https://item.rakuten.co.jp/maxshare/a08438/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f			該当なし(Amazon側に5枚羽根モデルの出品なし・4枚/6枚のみ) 2026-09-18
stove-fan	FIELDOOR ストーブファン 首振りタイプ 5枚羽根 直径約19cm	https://item.rakuten.co.jp/maxshare/a10129/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B0FN3GLN2K		ASIN取得済(amazonAsin設置) 2026-09-18
stove-fan	FIELDOOR ストーブファン 6枚羽根 直径約11cm ミニサイズ	https://item.rakuten.co.jp/maxshare/a20650/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B0F9D6KLMC		ASIN取得済(amazonAsin設置) 2026-09-18
stove-fan	Re:Gear 首振りストーブファン HEAT WAVY 2.0（6枚羽 ブラック）	https://item.rakuten.co.jp/relaxa-from2/stovefanhw/?rafcid=wsc_i_is_ea4b84f0-cfca-4a84-b96e-a8423bbc252f	https://www.amazon.co.jp/dp/B0BPPBKQWK		ASIN取得済(amazonAsin設置) 2026-09-18
soto-windmaster	SOTO マイクロレギュレーターストーブ ウインドマスター SOD-310 4本ゴトクセット	https://item.rakuten.co.jp/naturum/2549946/	https://www.amazon.co.jp/dp/B00K712YII		ASIN取得済(amazonAsin設置) 2026-09-18
soto-st310	SOTO レギュレーターストーブ ST-310	https://item.rakuten.co.jp/naturum/859814/	https://www.amazon.co.jp/dp/B077Q99XBS		ASIN取得済(amazonAsin設置) 2026-09-18
soto-microtorch	SOTO マイクロトーチ ACTIVE ST-486 充てん式 ガストーチ	https://item.rakuten.co.jp/music-and-outdoor-lab/st-486-bk-free/			no-amazon: カラー(BK/BL/RG)同価格選択式・記事に色指定なく仕様確定不可 2026-09-18
soto-slidetorch	SOTO スライドガストーチ ST-487 充てん式	https://item.rakuten.co.jp/music-and-outdoor-lab/st-487/	https://www.amazon.co.jp/dp/B0C2C5NNCH		ASIN取得済(amazonAsin設置) 2026-09-18
soto-fieldchucker	SOTO フィールドチャッカー ST-Y451 パワートーチ	https://item.rakuten.co.jp/e-kurashi/q9106/	https://www.amazon.co.jp/dp/B0FPVPKLBQ		ASIN取得済(amazonAsin設置) 2026-09-18
naturehike-3season	Naturehike 3.5シーズン 封筒型寝袋 洗える コンパクト 軽量 1人用 撥水 連結可能	https://item.rakuten.co.jp/naturehike-direct/nh21msd09/	https://www.amazon.co.jp/dp/B08CVB4FF6		ASIN取得済(amazonAsin設置) 2026-09-18
naturehike-winter-2way	Naturehike 封筒型寝袋 冬用 快適-1.3〜8.5℃ 極限温度-17℃ 2way 連結可能 2人用可能 洗える	https://item.rakuten.co.jp/naturehike-direct/nh19s015-d/			no-amazon: U250/U450の2サイズ展開で記事の快適温度が両者を跨ぎ単一仕様不明 2026-09-18
naturehike-225	Naturehike 封筒型寝袋 225×75cm 最大限界温度-12℃ 連結可能 1人用 丸洗い可能	https://item.rakuten.co.jp/naturehike-direct/cnk2300sd016/			no-amazon: 現行LD150/250/350の限界温度(8/-2/-4度)が記事の-12度と不一致 2026-09-18
naturehike-family	Naturehike ファミリー封筒型寝袋 1〜4人使用可能 200×115cm 幅広 ワイド 連結可能 丸洗い	https://item.rakuten.co.jp/naturehike-direct/cnk2300019/			no-amazon: ブラウン/グリーン2色同価格で単一色を確定できず 2026-09-18
naturehike-layer	Naturehike 三層構造 レイヤー封筒型寝袋 快適0℃〜-13℃ オールシーズン 防水加工 軽量 丸洗い	https://item.rakuten.co.jp/naturehike-direct/cnh22sd011/	https://www.amazon.co.jp/dp/B0BL9ZT874		ASIN取得済(amazonAsin設置) 2026-09-18
nh-cloudup2-pro	Naturehike Cloud up2 Pro UL ドームテント 超軽量 1〜2人用 20D/15D 二重層 耐水圧4000mm 3シーズン 前室あり 自立式	https://item.rakuten.co.jp/naturehike-direct/nh18t030-t-3/			no-amazon: Pro/UL2シリーズx1~3人用x5色の多重バリエーションかつ価格不一致(現行19990円~/記事16793円) 2026-09-18
nh-light-1-2p	Naturehike 軽量テント 1〜2人用 20D ナイロン 耐水圧4000mm 前室あり 専用グランドシート付 アルミポール	https://item.rakuten.co.jp/naturehike-direct/nh17t140-j/			no-amazon: 楽天商品ページ削除・ショップトップへリダイレクトのため現行仕様確認不可 2026-09-18
nh-dune76	Naturehike Dune7.6 2ルーム ドーム型テント アップグレード 煙突口付き 自立式 二重構造 前室 UVカット UPF50+ 耐水圧2000mm 2人用	https://item.rakuten.co.jp/naturehike-direct/cnh22zp028-1/	https://www.amazon.co.jp/dp/B0CP3FSK4B		ASIN取得済(amazonAsin設置) 2026-09-18
nh-lodge-13	Naturehike ワンタッチテント Ti black ロッジ型テント 13平米 大型 ツールーム 2つ前室 3〜4人用 チタンブラックコーティング 二重層 自立式 耐水圧2000mm	https://item.rakuten.co.jp/naturehike-direct/cnh22zp004/			no-amazon: 現行Village13.0 Pro(75990円~/耐水圧10000mm)に仕様変更され記事(56993円/耐水圧2000mm)と不一致 2026-09-18
osprey-backpack	OSPREY デイライトプラス DAYLITE PLUS OS57176 バックパック	https://item.rakuten.co.jp/canpanera/o09039/	https://www.amazon.co.jp/dp/B08LP1WWPT		ASIN取得済(amazonAsin設置・campkit-20260920-01) 2026-09-20｜ブラック(osprey-daily-backpackと同一ASIN)
osprey-backpack	OSPREY ストラトス 36 Stratos 36L バックパック	https://item.rakuten.co.jp/glv/opy-96/	https://www.amazon.co.jp/dp/B09JXK4YSD		ASIN取得済(amazonAsin設置・campkit-20260920-01) 2026-09-20｜OS50306 シュテイシャンブルー・¥22,999で楽天と一致
osprey-backpack	OSPREY シラス 24 SIRRUS 24 レディース バックパック	https://item.rakuten.co.jp/canpanera/o09036/	https://www.amazon.co.jp/dp/B09JY35BHR		ASIN取得済(amazonAsin設置・campkit-20260920-01) 2026-09-20｜OS50318 並行輸入品(国内正規の出品なし)・24L ミューテッドスペースブルー
osprey-backpack	OSPREY フェアビュー40 トラベルパック FAIRVIEW 40 レディース バックパック	https://item.rakuten.co.jp/canpanera/o09145/	https://www.amazon.co.jp/dp/B09KQ1TH49		ASIN取得済(amazonAsin設置・campkit-20260920-01) 2026-09-20｜Osprey Europe 40L ブラック ★4.7(719)
mysteryranch-backpack	ミステリーランチ クーリー30 Coulee 30 バックパック 30L 112814-001		https://www.amazon.co.jp/dp/B0BNYPZPK9		ASIN取得済(amazonAsin設置・campkit-20260920-01) 2026-09-20｜19761535 S/M ブラック(112814-001=ブラック)
mysteryranch-backpack	ミステリーランチ ギャラゲーター S/M 20L		https://www.amazon.co.jp/dp/B0CQ75SFDT		ASIN取得済(amazonAsin設置・campkit-20260920-01) 2026-09-20｜19761600 S-M ブラック
one-touch-tarp	FIELDOOR ワンタッチタープテント 3m×3m	https://item.rakuten.co.jp/maxshare/a04309_sale/	https://www.amazon.co.jp/dp/B00I0Q8VVG		ASIN取得済(amazonAsin設置・campkit-20260920-01) 2026-09-20｜4点ロック/スチール 通常 グリーン 3.0m（楽天既定=4点脚ロック・標準グリーン）
one-touch-tarp	FIELDOOR ワンタッチタープテント 2.5m×2.5m	https://item.rakuten.co.jp/smile88/a03626/	https://www.amazon.co.jp/dp/B00I0Q9XRW		ASIN取得済(amazonAsin設置・campkit-20260920-01) 2026-09-20｜4点ロック/スチール 通常 グリーン 2.5m
one-touch-tarp	モダンデコ ワンタッチタープテント 3m	https://item.rakuten.co.jp/dondon/sjt30/	https://www.amazon.co.jp/dp/B08YNB5WZJ		ASIN取得済(amazonAsin設置・campkit-20260920-01) 2026-09-20｜3m オリーブグリーン/シルバーコーティング ★4.0(399)
one-touch-tarp	クイックキャンプ ワンタッチタープ 2.5m	https://item.rakuten.co.jp/esports/9501310090022/	https://www.amazon.co.jp/dp/B07P5HZTH5		ASIN取得済(amazonAsin設置・campkit-20260920-01) 2026-09-20｜2.5m サンド/シルバーコーティング ★4.4(468)
one-touch-tarp	モダンデコ ワンタッチタープテント 2.5m	https://item.rakuten.co.jp/dondon/sjt25/	https://www.amazon.co.jp/dp/B088R5SQRG		ASIN取得済(amazonAsin設置・campkit-20260920-01) 2026-09-20｜2.5m サンドベージュ/シルバーコーティング
solo-camp-beginners-guide	POLeR ポーラー 1人用テント 1 MAN TENT		https://www.amazon.co.jp/dp/B09HQZ2NHD		ASIN取得済(amazonAsin設置・campkit-20260920-01) 2026-09-20｜サニーレーベル(正規取扱) 213EQU5202-SM13・¥22,946で楽天と一致
solo-camp-beginners-guide	MSR エリクサー1 タン 37072		https://www.amazon.co.jp/dp/B07B8SF11M		ASIN取得済(amazonAsin設置・campkit-20260920-01) 2026-09-20｜日本正規品 1人用(グレー)。タンの出品なし→同モデル色違いで設置(要判断)
solo-camp-beginners-guide	OGAWA タッソT/C サンドベージュ OG-2727		https://www.amazon.co.jp/dp/B08SJF98TR		ASIN取得済(amazonAsin設置・campkit-20260920-01) 2026-09-20｜ogawa-tentと同一ASIN(タッソT/C 単品)
thermal-bottle	サーモス 水筒 2wayコップ付き 600/800ml	https://item.rakuten.co.jp/livingut/4580244681396/	https://www.amazon.co.jp/dp/B0DTYDK7JM		ASIN取得済(amazonAsin設置・campkit-20260920-01) 2026-09-20｜FJJ-802WF BKY(800ml)=楽天既定SKU
thermal-bottle	タイガー 真空断熱ボトル SAHARA 480/600ml	https://item.rakuten.co.jp/tiger-online/mmj-a602/	https://www.amazon.co.jp/dp/B013OKS0M2		ASIN取得済(amazonAsin設置・campkit-20260920-01) 2026-09-20｜MMJ-A048KA(480ml)。楽天のMMJ-A602(600ml)はAmazonに出品なく同シリーズ480mlで設置(要判断)
thermal-bottle	象印 シームレス ステンレスボトル 600/720/950ml	https://item.rakuten.co.jp/e-kitchen/7259117/	https://www.amazon.co.jp/dp/B0CQTMQS61		ASIN取得済(amazonAsin設置・campkit-20260920-01) 2026-09-20｜SM-VB60-BM(600ml ソフトブラック) ★4.5(1328)
thermal-bottle	アトラス 超保温ボトル TEMPEAK 500〜1200ml	https://item.rakuten.co.jp/atlas-online/atpb-1200bk/	https://www.amazon.co.jp/dp/B09QM4DSPP		ASIN取得済(amazonAsin設置・campkit-20260920-01) 2026-09-20｜ATPB-1200BK(1200ml ブラック)=楽天SKUと一致
thermal-bottle	スタンレー クラシック 真空ボトル 1.9L	https://item.rakuten.co.jp/onestep/jj4531/	https://www.amazon.co.jp/dp/B000FZX93U		ASIN取得済(amazonAsin設置・campkit-20260920-01) 2026-09-20｜10-01289-005 グリーン 国内正規 ★4.7(8579)
car-camp-bed-kit	LAD WEATHER 極厚10cm 車中泊マット		https://www.amazon.co.jp/dp/B0BWX6DWMK		ASIN取得済(amazonAsin設置・campkit-20260920-01) 2026-09-20｜mountain-camp-matと同一ASIN
sleeping-bag-liner	Bears Rock くるむん フリース インナーシュラフ	https://item.rakuten.co.jp/gorilla55/in-sf/	https://www.amazon.co.jp/dp/B0845XGKYX		ASIN取得済(amazonAsin設置・campkit-20260920-01) 2026-09-20｜IF-201K ブラウン ★4.3(351)
sleeping-bag-liner	寝袋 インナーシュラフ 軽量 夏 薄手 封筒型	https://item.rakuten.co.jp/ishi0424/k-innershruff01/	https://www.amazon.co.jp/dp/B0DFW2BH1Y		ASIN取得済(amazonAsin設置・campkit-20260920-01) 2026-09-20｜sleeping-bag-summer-cospa(amzn.to/3R9l3E2)と同一商品名・同価格¥1,298
sleeping-bag-liner	Bears Rock くるむん ボアロング	https://item.rakuten.co.jp/gorilla55/boa_long/	https://www.amazon.co.jp/dp/B0845RPYDM		ASIN取得済(amazonAsin設置・campkit-20260920-01) 2026-09-20｜IB-301L グレー ★4.4(137)
portable-cooler-aircon	アイリスオーヤマ スポットクーラー ポータブルクーラー	https://item.rakuten.co.jp/enetroom/535804/	https://www.amazon.co.jp/dp/B0GZZGLCGB		ASIN取得済(amazonAsin設置・campkit-20260920-01) 2026-09-20｜IPP-2226U-H(2026年モデル)・楽天ページ現行型番と一致
portable-cooler-aircon	THREEUP スポットクーラー 木目調 ダクト付き	https://item.rakuten.co.jp/threeup/ecs0814/	https://www.amazon.co.jp/dp/B0GWMN5Z7Z		ASIN取得済(amazonAsin設置・campkit-20260920-01) 2026-09-20｜EC-S0814GW ¥25,800で楽天と一致
naturehike-mat	Naturehike キャンプマット 厚手5cm 自動膨張 無限連結	https://item.rakuten.co.jp/naturehike-direct/nh20dz03/	https://www.amazon.co.jp/dp/B09K4ZPQJ3		ASIN取得済(amazonAsin設置・campkit-20260920-01) 2026-09-20｜5cm ベージュ1個 ¥5,990で記事価格と一致(9/10のno-amazonを取消)
naturehike-mat	Naturehike エアーベッド 枕付き 厚さ25cm 電動ポンプ	https://item.rakuten.co.jp/naturehike-direct/cnk2450ws040/	https://www.amazon.co.jp/dp/B0DLSR2KDN		ASIN取得済(amazonAsin設置・campkit-20260920-01) 2026-09-20｜公式 1人用 25cm ¥10,990で記事価格と一致(9/10のno-amazonを取消)
mysteryranch-backpack	ミステリーランチ クーリー 40 COULEE 40				no-amazon: Amazon出品はサイズL・転売価格(¥70,400〜)のみで楽天¥39,600と乖離・レビュー0 2026-09-20
mysteryranch-backpack	ミステリーランチ ブリッツ 35 ヨークS/M 001ブラック	https://item.rakuten.co.jp/seabees/22081221/			no-amazon: AmazonはCOYOTE/FORESTとL-XLのみでブラックS/Mの出品なし 2026-09-20
solo-camp-beginners-guide	ソロキャンプ 入門編 ドームテント（無名OEM）				no-amazon: 汎用OEM品・ブランド不明 2026-09-20
solo-camp-beginners-guide	カラー ペグハンマー（無名OEM）				no-amazon: 汎用OEM品・ブランド不明 2026-09-20
car-camp-bed-kit	車用ベッド エアーベッド SUV 電動ポンプ付（無名OEM）				no-amazon: 汎用OEM品・ブランド不明 2026-09-20
car-camp-bed-kit	エアーマット PVC 40cm（無名OEM）				no-amazon: 汎用OEM品・ブランド不明 2026-09-20
sleeping-bag-liner	インナーシュラフ 防災士監修（無名OEM）	https://item.rakuten.co.jp/patri/ad196/			no-amazon: 汎用OEM品・ブランド不明 2026-09-20
sleeping-bag-liner	インナーシュラフ 毛布（無名OEM）	https://item.rakuten.co.jp/weiwei/odsbfl/			no-amazon: 汎用OEM品・ブランド不明 2026-09-20
portable-cooler-aircon	タンスのゲン スポットクーラー	https://item.rakuten.co.jp/tansu/7980000000/			no-amazon: 楽天限定モデル・型番なしでAmazon側の一致商品を特定不可 2026-09-20
portable-cooler-aircon	EENOUR スポットクーラー PA600	https://item.rakuten.co.jp/e-techpowershop/1810225001/			no-amazon: AmazonはPA800(2026新型)のみでPA600の出品なし 2026-09-20
portable-cooler-aircon	QUADS 自動ルーバー スポットクーラー 2.3kw	https://item.rakuten.co.jp/quads/qs518/			no-amazon: 楽天公式ストア限定モデル・型番なし 2026-09-20
