slug	rank	id	frozen	link_form	asin	amazon_url	card_name	brand	maker_model	card_price	static_flags	amazon_title	amazon_price	amazon_stock	verdict	price_gap	seller_type	checked_at	judged_task	note
family-camp-chair	5	chair-f-rank-5	0	none			アウトドアチェア 折りたたみ ローチェア カーキ Mサイズ 軽量 約2kg 耐荷重120kg 木製アームレスト 600Dオックスフォード 背もたれ付 キャンプ	アウトドアチェア		6920	-									
family-camp-cot	1	coleman-converta-cot2	0	amazonAsin	B00363PS3W	https://www.amazon.co.jp/dp/B00363PS3W	コールマン コンバータコット2 ラウンジャー 折りたたみベッド/チェア 2WAY オーバーサイズ	コールマン	2WAY	10990	shared_asin									
family-camp-cot	2	logos-comfort-bed	0	none			ロゴス Tradcanvas コンフォートベッド 73173089 フォールディングコット	ロゴス	73173089	13365	-									
family-camp-cot	3	gussuri-air-cot	0	none			DOEARTH Gussuri エアーマットコット ブラウン 極厚10cm 耐荷重150kg ワンタッチ60秒	DOEARTH		23800	-									
family-camp-cot	4	bundok-low-cot	0	amazonAsin	B09ZXGVH9M	https://www.amazon.co.jp/dp/B09ZXGVH9M	BUNDOK イージーローコット BD-204 折りたたみ アウトドアベッド	BUNDOK	BD-204	5998	OK									
family-camp-cot	5	yurafuwa-hammock	0	none			ゆらふわモック ハンモックベッド コット 自立 折りたたみ	ゆらふわモック		19000	-									
family-camp-lantern	1	lantern-rank-1	0	amazonAsin	B08GLGVGJ1	https://www.amazon.co.jp/dp/B08GLGVGJ1	楽天総合1位 LED ランタン 63灯 USB 手回し ソーラー 電池 車載充電 アウトドア 充電式 懐中電灯 キャンプ 登山 停電 防災対策	楽天総合1位		3498	OK									
family-camp-lantern	2	lantern-rank-2	0	amazonAsin	B06XXK1KYP	https://www.amazon.co.jp/dp/B06XXK1KYP	当店限定色あり《全8色》ブルーノLEDランタン BRUNO LED LANTERN ライト 電灯 電池式 無段階調光 持ち手付き 雑貨 アンティーク ギフト プレゼント 新生活 防災グッズ 災害 非常用 ベランピング ピクニック BBQ おしゃれ キャンプ アウトドア	当店限定色あり《全8色》ブルーノLEDランタン		2750	OK									
family-camp-lantern	3	lantern-rank-3	0	amazonAsin	B0CCHS8K8S	https://www.amazon.co.jp/dp/B0CCHS8K8S	高評価★4.65★ ランタン LEDランタン 充電式 1600ルーメン リモコン付き マグネット 吊るし 防水 明るい 暖色 最強 1000ルーメン以上 長時間 LEDランプ LEDライト アウトドア キャンプ 車中泊 夜釣り 防災グッズ	高評価★4.65★		3580	shared_asin									
family-camp-lantern	4	lantern-rank-4	0	amazonAsin	B0FKT4CV7Z	https://www.amazon.co.jp/dp/B0FKT4CV7Z	Soomloom 2Wayランタン Helio5000 スームルームランタン 最大300ルーメン 5000mAh LED ランタン 懐中電灯 2way キャンプライト USB Type-C充電 調節可能 キャンプランタン アウトドア 防災 防水レベルIPX4 LEDミニランタン アウトドア	Soomloom	2WAY HELIO5000	2970	OK									
family-camp-lantern	5	lantern-rank-5	0	amazonAsin	B0CL6GFW6Q	https://www.amazon.co.jp/dp/B0CL6GFW6Q	LACITA 明るさが360度広がる LEDランタン 充電式 キャンプ ライト 吊り下げ 卓上 小型 軽量 電球色 防災 停電対策 懐中電灯 シーリングライト 明るい 長持ち ラチタ	LACITA		9980	shared_asin									
family-camp-mat	1	mat-patri-double	0	amazonUrl		https://amzn.to/4uU9tun	【数量限定★超目玉割引CP】自動膨張 2人用 ダブル キャンピングマット 厚さ2.5cm インフレータブル エアマット 車中泊マット ミニバン 宿泊 キャンプ用品 テントマット エアーマット レジャー アウトドア 防災 連結 段差解消 クッション 軽量 ファミリー 簡易ベッド ad089	自動膨張	AD089	4180	short_url									
family-camp-mat	2	mat-patri-pillow	0	amazonUrl		https://amzn.to/4pkzBxe	【27(水)迄全品クーポン】キャンピングマット エアマット 自動膨張 エアー ピロー付き 車中泊 冬用 エアーマット 防災用品 エアーマット インフレータブル マットレス アウトドア キャンプマット エアーベッド ベランピング おうちキャンプ ad011	キャンピングマット	AD011	2280	short_url									
family-camp-mat	3	mat-alice-reversible	0	amazonUrl		https://amzn.to/450BK7I	*15%OFFクーポン*【送料無料】防災士監修 リバーシブル キャンピングマット エアーマット アウトドア 用品 キャンプ 雑貨 インフレータブル 車中泊 エアー マットレス 自動膨張 レジャー 行楽 ハイキング 登山 花見 フェス 厚さ 5cm 防災 おうちキャンプ	*15%OFFクーポン*		2919	short_url									
family-camp-mat	4	mat-alice-double	0	amazonUrl		https://amzn.to/3SpKNfw	*マラソン10%offCP*【送料無料】おすすめ アウトドア マット キャンプマット キャンピングマット 折りたたみ 蛇腹 キャンプ用品 レジャー 188cm×57cm XPEフォーム 軽量 防水 防湿 車中泊 キャンプ 防災 登山 ピクニック サイズ 57cm×188cm アウトドア寝具	*マラソン10%offCP*		4389	short_url									
family-camp-mat	5	mat-waq-8cm	0	amazonUrl		https://amzn.to/4adt1Cr	WAQ インフレータブルマット 8cm マットピローセット TAN(タン) キャンプマット キャンプ用まくら 自動膨張 連結	WAQ		9960	short_url									
family-camp-summer-tent	1	tomount-triarc-tunnel-v4	1	amazonUrl		https://amzn.to/4wkKoKF	【TOMOUNT公式】TOMOUNT テント 2ルーム トンネルテント 防水 シルバーコーティング ファミリーテント サイドウォール付き キャンプ テント 4人用 耐水圧2500mm ツールームテント 日よけ 通気 コンパクト 収納袋付き 500x310x195cm 【TriArc Tunnel Tent V4】	TOMOUNT	500X310X195CM	33999	short_url									
family-camp-summer-tent	2	fieldoor-4set-family-tent	1	amazonUrl		https://amzn.to/4fdRTf0	【楽天1位】キャンプ お買い得 4点セット （ファミリーテント+タープ+シート+ポール） 4人〜6人用 大型 キャンプテント ドームテント キャノピーテント フルクローズ 組み立て簡単 入門 初心者 エントリー アウトドア キャンプ FIELDOOR 1年保証 ■[送料無料]	キャンプ		27830	short_url									
family-camp-summer-tent	3	ratelworks-boden-rws0111	1	none			BODEN（ボーデン）RATELWORKS ラーテルワークス キャンプ ファミリーキャンプ テント 2ルームテント ツールームテント ドームテント ドーム型テント ファミリーテント (RWS0111)	BODEN	RWS0111	129800	-									
family-camp-summer-tent	4	onetouch-family-tent-300	1	none			ワンタッチテント テント ワンタッチ キャンプ 公園 4人用 ファミリーテント タープ キャノピーテント サンシェード 遮光 大型 バーベキュー 300 おしゃれ アウトドア uvカット キャンプテント 軽量 簡易テント 遮熱 耐水	ワンタッチテント		19990	-									
family-camp-summer-tent	5	waq-alpha-tc-ft	1	amazonUrl		https://amzn.to/4gwyuYV	WAQ Alpha TC アルファ TC/FT WAQ-TCFT1 ファミリー用テント ソロテント シェルター ティピテント ワンポールテント 【1年保証】	WAQ	WAQ-TCFT1	43800	short_url									
family-camp-tent	1	tent-f-rank-1	0	amazonAsin	B0BS2M6T4W	https://www.amazon.co.jp/dp/B0BS2M6T4W	【TOMOUNT公式】 tomount テント ベルテント 5m ドーム型テント 通気 日除け 虫よけ tcテント 豪華型 ポリコットンテント 8〜10人用 ファミリーテント グランピング テント 薪ストーブ テント 大型 タープテント 防水 グループキャンプ	tomount		69999	OK									
family-camp-tent	2	tent-f-rank-2	0	none			BODEN（ボーデン）RATELWORKS ラーテルワークス キャンプ ファミリーキャンプ テント 2ルームテント ツールームテント ドームテント ドーム型テント ファミリーテント (RWS0111)	BODEN	RWS0111	129800	-									
family-camp-tent	3	tent-f-rank-3	0	amazonAsin	B0FYNV7ZJC	https://www.amazon.co.jp/dp/B0FYNV7ZJC	【TOMOUNT公式】【新作】 TOMOUNT テント 2ルーム ツールームテント 日除け通気 インナー付き キャンプテント 2ルーム ファミリーテント 超大空間 トンネルテント 耐水圧2000mm オールシーズン テント 防水 585 x 315 x 195cm【TRT-KAKO】	TOMOUNT		49999	OK									
family-camp-tent	4	tent-f-rank-4	0	none			【TOMOUNT公式】TOMOUNT インフレータブルテント TC オックスフォード 素材別 エアーテント ポリコットン 大空間 ロッジ型テント キャンプテント 3～5人用 煙突穴付き ファミリーテント 簡単設営 アウトドアテント 日除け 遮熱 防水 虫よけ 初心者向け 320x250x 220cm	TOMOUNT	320X250X	65999	-									
family-camp-tent	5	tent-f-rank-5	0	amazonAsin	B09S5KWBP3	https://www.amazon.co.jp/dp/B09S5KWBP3	WAQ Alpha TC アルファ TC/FT WAQ-TCFT1 ファミリー用テント ソロテント シェルター ティピテント ワンポールテント 【1年保証】	WAQ	WAQ-TCFT1	31500	OK									
family-summer-large-tent	1	tent-rank-1	0	none			【レンタル】小川キャンパル ピルツ19 ワンポールテント 10人用 大型テント（レンタルテント）	小川キャンパル		19800	-									
family-summer-large-tent	2	tent-rank-2	0	amazonAsin	B0CZ6TMBFL	https://www.amazon.co.jp/dp/B0CZ6TMBFL	ノースピーク 韓国ブランドテント 2ルーム ACADIA - OLIVE SAND エアテント ファミリーテント 5人用 メッシュ UV コート 耐水圧4000mm インナーテント グランドシート タープポール付属 オリーブ アウトドア キャンプ	ノースピーク		64800	OK									
family-summer-large-tent	3	tent-rank-3	0	none			ノースピーク Northpeak OCTA SHELL OLIVE GRAY 韓国ブランド ファミリーテント シェルター テント 10人用 メッシュ UV コート 耐水圧4000mm インナールーフテント オリーブ 12人	ノースピーク		61200	-									
family-summer-large-tent	4	tent-rank-4	0	none			ノースピーク Northpeak ATLANTIC OCEAN 2.0 OLIVE SAND 韓国ブランド 2ルーム ファミリー テント 4人用 メッシュ UV コート 耐水圧3000mm インナーテント グランドシート アルミフレーム オリーブ カラー	ノースピーク		48000	-									
family-summer-large-tent	5	tent-rank-5	0	amazonAsin	B0CZ5RNJFT	https://www.amazon.co.jp/dp/B0CZ5RNJFT	ノースピーク 韓国ブランド テント 2ルーム ファミリーテント 4人用 メッシュ UV コート 耐水圧3000mm インナーテント グランドシート タープポール ホワイト カラー アウトドア キャンプ	ノースピーク		38000	OK									
field-rack	1	hibari-fieldrack	0	amazonAsin	B08119B656	https://www.amazon.co.jp/dp/B08119B656	HIBARI フィールドラック 2個セット 収納ケース付き	HIBARI		6600	OK									
field-rack	2	chillcamping-lockrack	0	none			ChillCamping ロック機能付き フィールドラック（単品）	ChillCamping		4980	-									
field-rack	3	uniflame-fieldrack	0	amazonAsin	B06W9FQF9L	https://www.amazon.co.jp/dp/B06W9FQF9L	ユニフレーム フィールドラック 611616（本体・天板別売り）	ユニフレーム		4950	shared_asin									
field-rack	4	campingmoon-3tier	0	none			キャンピングムーン フィールドラック 3段 ケースセット	キャンピングムーン		8000	-									
field-rack	5	pykespeak-camprack	0	none			PYKES PEAK キャンプラック（2〜4段対応）	PYKES		2480	-									
fieldoor-tent	1	fieldoor-onetouch-300	0	amazonAsin	B081RKMZM4	https://www.amazon.co.jp/dp/B081RKMZM4	FIELDOOR ワンタッチテント300 4〜6人用 ダークブラウン（テント本体のみ）キャノピーポール付 耐水圧1,500mm以上	FIELDOOR		19800	OK									
fieldoor-tent	2	fieldoor-tunnel-480	0	amazonAsin	B0B24GQ5K9	https://www.amazon.co.jp/dp/B0B24GQ5K9	FIELDOOR トンネルテント480 3〜4人用 2ルーム カーキ 標準タイプ（テント本体セットのみ）耐水圧1,500mm	FIELDOOR		19800	OK									
fieldoor-tent	3	fieldoor-hexa-dome	0	amazonAsin	B00PTJBGGO	https://www.amazon.co.jp/dp/B00PTJBGGO	FIELDOOR ワンタッチテント ヘキサゴン 4〜5人用 ダークブラウン（テント本体のみ）耐水圧1,500mm以上 UVカット	FIELDOOR		9790	OK									
fieldoor-tent	4	fieldoor-fork-280plus	0	amazonAsin	B09G32T17Z	https://www.amazon.co.jp/dp/B09G32T17Z	FIELDOOR フォークテント280プラス 1〜2人用 ライトベージュ（グランドシート付）二又ポール 耐水圧1,500mm以上	FIELDOOR		12760	OK									
fieldoor-tent	5	fieldoor-tarp-25-side	0	amazonAsin	B07ZQWL272	https://www.amazon.co.jp/dp/B07ZQWL272	FIELDOOR ワンタッチタープテント 2.5m×2.5m サイドシート1枚付 4点脚ロック 標準生地 ホワイト スチール UVカット	FIELDOOR		11990	OK									
fire-blower	1	sanroku-fire-blow	1	none			山麓工房 火吹き棒 火起こし 最長63cm 伸縮設計 無期限メーカー保証 収納ケース付き	山麓工房		2680	-									
fire-blower	2	vastland-fuigo	1	none			VASTLAND 火吹き棒 火起こし器 ふいご 伸縮6段式 カラビナ収納ケース付き	VASTLAND		799	-									
fire-blower	3	zencamps-blaster	1	amazonAsin	B0D9NDFVMQ	https://www.amazon.co.jp/dp/B0D9NDFVMQ	ZEN Camps 火吹き棒 ふいご ファイヤーブラスター 真鍮 アルミパイプ 伸縮式	ZEN		2680	OK									
fire-blower	4	dotwest-wood	1	none			ドットウエスト 火吹き棒 ふいご 天然木ハンドル 小型 収納袋付き 長さ調節	ドットウエスト		1599	-									
fire-blower	5	campingmoon-ms43	1	none			CAMPINGMOON キャンピングムーン 火吹き棒 分割式 ロング ふいご 収納ケース付き	CAMPINGMOON		2980	-									
fire-extinguish-pot	1	zencamps-ashcarry	1	amazonAsin	B09K65JX3G	https://www.amazon.co.jp/dp/B09K65JX3G	ZEN Camps 火消し袋 アッシュキャリー Mサイズ 幅29×高32cm 耐熱 難燃 炭処理袋	ZEN		3980	OK									
fire-extinguish-pot	2	byousoku-tsubo	1	none			秒速消火 火消し壺 ステンレス キャンプ 火消しつぼ 帆布袋付き 炭壺 消火	秒速消火		3480	-									
fire-extinguish-pot	3	captainstag-alster	1	amazonAsin	B0065UYDAW	https://www.amazon.co.jp/dp/B0065UYDAW	キャプテンスタッグ アルスター火消しつぼ M 木炭 バーベキュー 消火	キャプテンスタッグ		2948	OK									
fire-extinguish-pot	4	greenlife-hot150	1	amazonAsin	B00BG57XOE	https://www.amazon.co.jp/dp/B00BG57XOE	グリーンライフ 火おこし兼用火消しつぼ HOT-150 2WAY 火起こし器	グリーンライフ	HOT-150 2WAY	2979	OK									
fire-extinguish-pot	5	fielddoor-4l	1	amazonAsin	B09FJLPYGP	https://www.amazon.co.jp/dp/B09FJLPYGP	FIELDOOR 火消し袋 炭処理袋 30cm Sサイズ 容量4L グラスファイバー 難燃 耐熱	FIELDOOR		1000	OK									
fire-tongs	1	snowpeak-n020	0	amazonAsin	B002NTQPEG	https://www.amazon.co.jp/dp/B002NTQPEG	スノーピーク 火ばさみ N-020 トング ステンレス 木製ハンドル 永久保証	スノーピーク	N-020	2640	OK									
fire-tongs	2	dod-futsuno-tong	0	amazonAsin	B09RMPF38M	https://www.amazon.co.jp/dp/B09RMPF38M	DOD フツーノトング TG1-899-BK 火ばさみ 焚き火 トング	DOD	TG1-899-BK	2420	OK									
fire-tongs	3	ventlax-takibi-tongs	0	none			VENTLAX TAKIBI TONGS 焚火トング 火ばさみ 薪ばさみ	VENTLAX		4980	-									
fire-tongs	4	zen-camps-tong	0	amazonAsin	B0CLTWV99Z	https://www.amazon.co.jp/dp/B0CLTWV99Z	ZEN Camps 火ばさみ 薪バサミ 折りたたみトング 伸縮式 ステンレス コンパクト	ZEN		7632	OK									
fire-tongs	5	field-to-summit-tong	0	amazonAsin	B09FL4VCVD	https://www.amazon.co.jp/dp/B09FL4VCVD	Field to Summit 薪ばさみ 34cm OFHTONG34 木製ハンドル 火ばさみ 炭ばさみ	Field	OFHTONG34	1780	OK									
fireproof-chair	1	visionpeaks-vp1645002	0	amazonAsin	B08BYH5ZQK	https://www.amazon.co.jp/dp/B08BYH5ZQK	ビジョンピークス キャンバスリラックスチェア VP1645002 コヨーテ	ビジョンピークス	VP1645002	6990	OK									
fireproof-chair	2	fieldoor-lowback-tc	0	amazonAsin	B07RW6ND2D	https://www.amazon.co.jp/dp/B07RW6ND2D	FIELDOOR ポータブルチェア ローバック T/C カーキ ノーマル 座面高25cm	FIELDOOR		3850	OK									
fireproof-chair	3	fieldoor-midback-tc	0	amazonAsin	B08T5Q1MGW	https://www.amazon.co.jp/dp/B08T5Q1MGW	FIELDOOR ポータブルチェア ミドルバック T/C カーキ ロータイプ 座面高23cm	FIELDOOR		4510	OK									
fireproof-chair	4	bundok-bd-111	0	amazonAsin	B08Z6WVTL8	https://www.amazon.co.jp/dp/B08Z6WVTL8	BUNDOK 焚き火チェア BD-111 カーキ 綿100％ 座面高11cm	BUNDOK	BD-111	4980	shared_asin									
fireproof-chair	5	campingmoon-f-1002c	0	amazonAsin	B08DHM8V4G	https://www.amazon.co.jp/dp/B08DHM8V4G	CAMPING MOON リラックスローチェア F-1002C コヨーテ 帆布	CAMPING	F-1002C	8712	OK									
fireproof-gloves	1	fg-komkom	0	none			DELLEPICO 耐火グローブ オレンジ(24cm) 耐熱グローブ 耐熱手袋 キャンプ 革手袋 BBQ 焚き火	DELLEPICO		1550	-									
fireproof-gloves	2	fg-zencamps	0	none			ZEN Camps 耐熱グローブ Mサイズ 本革 キャンプグローブ 焚き火グローブ 革手袋 作業手袋 耐火グローブ	ZEN		3280	-									
fireproof-gloves	3	fg-tran	0	none			TRAN トラン 耐熱グローブ n005 牛本革（ブラウン）Mサイズ キャンプ 手袋 耐熱手袋 レザー 焚き火 BBQ	TRAN	N005	1480	-									
fireproof-gloves	4	fg-morso	0	amazonAsin	B00IM50T1A	https://www.amazon.co.jp/dp/B00IM50T1A	morso 薪ストーブ グローブ 右手用 左手用 革 手袋 片手 焚き火 焚火 薪 耐熱 アクセサリー 黒 暖炉 バーベキュー BBQ キャンプ アウトドア やけど 火傷 安全 モルソー	morso		4180	OK									
fireproof-gloves	5	fg-longleather	0	none			Mystic Ridge 耐熱グローブ tglobe2 ロング 牛革 本革 フリーサイズ 料理用 焚き火 薪ストーブ 溶接 男女兼用	Mystic	TGLOBE2	2280	-									
folding-cutting-board	1	yoshiki-yk-kbm1-m	0	amazonAsin	B095KHVRQ6	https://www.amazon.co.jp/dp/B095KHVRQ6	良木工房(YOSHIKI) 竹製 包丁まな板セット Mサイズ YK-KBM1	良木工房	YK-KBM1	2998	OK									
folding-cutting-board	2	snowpeak-cs-207	0	amazonAsin	B001UGID3E	https://www.amazon.co.jp/dp/B001UGID3E	スノーピーク(snow peak) マナイタセット M CS-207	スノーピーク	CS-207	5720	OK									
folding-cutting-board	3	htag-dh-010-s	0	amazonAsin	B08BTR3CPV	https://www.amazon.co.jp/dp/B08BTR3CPV	アッシュコンセプト h tag カッティングマット S DH-010-S	アッシュコンセプト	DH-010-S	4180	OK									
folding-cutting-board	4	yoshiki-bamboo-set-l	0	none			良木工房(YOSHIKI) 竹製 包丁まな板セット Lサイズ	良木工房		4298	-									
folding-cutting-board	5	htag-dh-010-ss	0	amazonAsin	B08TC2WD93	https://www.amazon.co.jp/dp/B08TC2WD93	アッシュコンセプト h tag カッティングマット SS DH-010-SS	アッシュコンセプト	DH-010-SS	2530	OK									
forged-peg	1	elliise-28-8	0	amazonAsin	B00EE073O8	https://www.amazon.co.jp/dp/B00EE073O8	エリッゼステーク 28cm 8本セット 黒カチオン電着塗装 MK-280K×8 S55C 楕円棒	エリッゼステーク	MK-280K S55C	3520	OK									
forged-peg	2	iwano-30-8	0	amazonAsin	B08H1Q3M86	https://www.amazon.co.jp/dp/B08H1Q3M86	IWANO 鍛造ペグ 30cm 8本 日本製 カチオン電着塗装 サビに強い	IWANO		990	OK									
forged-peg	3	elliise-28-5	0	amazonAsin	B00CJ2Y4ZY	https://www.amazon.co.jp/dp/B00CJ2Y4ZY	エリッゼステーク 28cm 5本セット 黒カチオン電着塗装 MK-280K×5 S55C 楕円棒	エリッゼステーク	MK-280K S55C	2200	OK									
forged-peg	4	reiden-set	0	none			REIDEN 鍛造ペグ 20cm 4本セット 袋付き 現役キャンパー監修	REIDEN		1152	-									
forged-peg	5	peg-hammer-set	0	none			鍛造ペグ 30cm 8本 ＋ ペグハンマー セット 木製ハンマー 発光テントロープ 収納袋付き	鍛造ペグ		3490	-									
gas-lantern	1	gaslantern-rank-1	0	none			Coleman(コールマン) 2500ノーススターLPガスランタン 最大1543ルーメン+ガス燃料+マントル【お得な3点セット】 レッド 2000015521	Coleman	2000015521	11342	-									
gas-lantern	2	gaslantern-rank-2	0	amazonAsin	B001ADUDIU	https://www.amazon.co.jp/dp/B001ADUDIU	SOTO ( 新富士バーナー ) 虫の寄りにくいランタン ST-233 キャンプ 用品 オートキャンプ 用品 虫よけ 防災	SOTO	ST-233	11550	OK									
gas-lantern	3	gaslantern-rank-3	0	amazonAsin	B018XJXP7O	https://www.amazon.co.jp/dp/B018XJXP7O	スノーピーク リトルランプ ノクターン snow peak Little Lamp Nocturne GL-140	スノーピーク	GL-140	4660	shared_asin									
gas-lantern	4	gaslantern-rank-4	0	none			Coleman(コールマン) ルミエールランタン+純正LPガス燃料[Tタイプ] 205588+5103A230T	Coleman	5103A230T	5247	-									
gas-lantern	5	gaslantern-rank-5	0	none			キャンピングムーン CAMPINGMOON ガスランタン ガスキャンドル ランタン ガスランプ キャンプ	キャンピングムーン		4260	-									
gear-storage-box	1	risu-tc70	0	amazonAsin	B0DYD7R9V2	https://www.amazon.co.jp/dp/B0DYD7R9V2	RISU リス トランクカーゴ TC-70 アイボリー（70L）	RISU	TC-70	5980	OK									
gear-storage-box	2	chill-camping-container-l	0	none			Chill Camping ソフトコンテナ ツールボックス カーキLサイズ 60L ギアコンテナ	Chill		5780	-									
gear-storage-box	3	risu-tc-stacking	0	none			RISU リス TC トランクカーゴ スタッキングタイプ GHON277 20L グリーン	RISU	GHON277	3480	-									
gear-storage-box	4	muranokajiya-container	0	amazonAsin	B00KVTQDX8	https://www.amazon.co.jp/dp/B00KVTQDX8	村の鍛冶屋 ペグ収納マルチコンテナボックス	村の鍛冶屋		3685	OK									
gear-storage-box	5	irisohyama-rvbox-1000	0	amazonAsin	B0D6N8C2RQ	https://www.amazon.co.jp/dp/B0D6N8C2RQ	アイリスオーヤマ RVBOX 1000 RV1000R グレー×ダークグリーン（大容量・キャスター付）	アイリスオーヤマ	RV1000R	11970	OK									
gentos-light	1	gentos-ex450h	0	amazonUrl		https://amzn.to/4eoTnE1	ジェントス LEDランタン EX-450H 高輝度 1100ルーメン Explorer	ジェントス	EX-450H	3980	short_url									
gentos-light	2	gentos-ex366d	0	amazonUrl		https://amzn.to/4oES0Vf	ジェントス LEDランタン EX-366D Explorer	ジェントス	EX-366D	4770	short_url									
gentos-light	3	gentos-ex334d	0	amazonUrl		https://amzn.to/4exjOpF	ジェントス LEDランタン EX-334D 440ルーメン Explorer	ジェントス	EX-334D	2420	short_url									
gentos-light	4	gentos-ex700f	0	amazonUrl		https://amzn.to/4eAPjPP	ジェントス フィラメントLEDランタン EX-700F 700ルーメン 無段階調光 乾電池式 防滴	ジェントス	EX-700F	1999	short_url									
gentos-light	5	gentos-ex400f	0	amazonUrl		https://amzn.to/4eHe9h1	ジェントス フィラメントLEDランタン EX-400F 400ルーメン 暖色 ダイヤル式調光 乾電池式 防滴	ジェントス	EX-400F	1999	short_url									
gregory-backpack	1	gregory-daypack	1	none			GREGORY デイパック DAY PACK クラシック	GREGORY		29700	-									
gregory-backpack	2	gregory-easypeasy	1	amazonAsin	B0H98SWLBS	https://www.amazon.co.jp/dp/B0H98SWLBS	GREGORY イージー ピージー デイ EASY PEASY DAY 18L	GREGORY		12999	OK									
gregory-backpack	3	gregory-campusday	1	amazonAsin	B081DRHG3J	https://www.amazon.co.jp/dp/B081DRHG3J	GREGORY キャンパスデイ M CAMPUS DAY M 22L クラシック	GREGORY		17600	OK									
gregory-backpack	4	gregory-rhune	1	amazonAsin	B09VS9CSQL	https://www.amazon.co.jp/dp/B09VS9CSQL	GREGORY ルーヌ22 RHUNE 22L PC/タブレット収納スリーブ	GREGORY		30800	OK									
gregory-backpack	5	gregory-casualday	1	amazonAsin	B0FRS95WJQ	https://www.amazon.co.jp/dp/B0FRS95WJQ	GREGORY カジュアルデイ V2 バックパック	GREGORY		11880	OK									
ground-sheet	1	geertop-groundsheet	0	amazonAsin	B01D8ER4EY	https://www.amazon.co.jp/dp/B01D8ER4EY	GEERTOP テントシート グランドシート 防水8000mm 両面防水加工	GEERTOP		2999	OK									
ground-sheet	2	triwonder-groundsheet	0	amazonAsin	B019U1OV6I	https://www.amazon.co.jp/dp/B019U1OV6I	TRIWONDER タープ グランドシート 防水軽量 マルチシート	TRIWONDER		1680	OK									
ground-sheet	3	zencamps-groundsheet	0	amazonAsin	B0DGX6GWV2	https://www.amazon.co.jp/dp/B0DGX6GWV2	ZEN Camps グランドシート 帆布 ブラック 194×136cm パラフィン（ロウ引き）加工	ZEN		5485	OK									
ground-sheet	4	goglamping-groundsheet	0	amazonAsin	B0DB5WVRMX	https://www.amazon.co.jp/dp/B0DB5WVRMX	GOGlamping グランドシート テント用四角シート M(215*180cm) ブラック 420D 軽量	GOGlamping		1504	OK									
ground-sheet	5	clostnature-groundsheet	0	amazonAsin	B0CLLX2YQB	https://www.amazon.co.jp/dp/B0CLLX2YQB	Clostnature グランドシート 防水防湿 2/4/6人用	Clostnature		1899	OK									
group-camp-table	1	rattan-garden-table-180	0	none			ラタン調 ガーデンテーブル 180cm アウトドアテーブル ダイニングテーブル ガーデン テーブル 折り畳み式 頑丈 大型180cm 防水 長テーブル ガーデンファニチャー 外テーブル ###ラタン机F002R###	ラタン調	F002R	6980	-									
group-camp-table	2	fieldoor-outdoor-table-180-240	0	amazonUrl		https://amzn.to/4fd2FBX	FIELDOOR アウトドアテーブル 幅180cm×奥行60cm シルバー 折りたたみ 三つ折り アルミ レジャーテーブル 長机 高さ調整 2段階 6人〜8人	FIELDOOR		7260	short_url									
group-camp-table	3	wakufimac-rolltop-120x70	0	amazonUrl		https://amzn.to/4aReqgg	アウトドアテーブル キャンプテーブル ロールトップテーブル 折りたたみ ロールテーブル 120×70 高さ調整 木目調 アルミ 軽量 大型 ファミリーキャンプ BBQ バーベキュー レジャーテーブル ピクニック キャンプ用品 waku fimac	アウトドアテーブル		9980	short_url									
group-camp-table	4	folding-table-180x70	0	none			折りたたみテーブル 幅180×奥行70cm テーブルのみ(単品) KM-F002 アウトドアテーブル 頑丈 大型 ガーデンテーブル	折りたたみテーブル	KM-F002	5980	-									
group-camp-table	5	captainstag-hexa-center-table-96	0	amazonUrl		https://amzn.to/3T1XGN9	キャプテンスタッグ CSクラシックス 木製 ヘキサセンターテーブル 96 大テーブル 2個組 収納バッグ付 ヘキサゴンテーブル ローテーブル	キャプテンスタッグ		27313	short_url									
group-camp-tent	1	tent-rank-1	0	amazonAsin	B071GY95MQ	https://www.amazon.co.jp/dp/B071GY95MQ	タンスのゲン ENDLESS BASE 特大 ワンタッチタープテント 3×6m オリーブ 本体のみ 大型 大人数 6人用 UVカット 耐水 収納バッグ付き	タンスのゲン		24999	shared_asin									
group-camp-tent	2	tent-rank-2	0	amazonAsin	B0C6T66WW2	https://www.amazon.co.jp/dp/B0C6T66WW2	タンスのゲン ワンタッチタープテント 3m×3m オリーブ 本体のみ UV 耐水 ベンチレーション 収納バッグ付 大型 日よけ 運動会	タンスのゲン		8999	OK									
group-camp-tent	3	tent-rank-3	0	none			大型テント イベント テント 運動会 テント ワンタッチ フリーライズ HEXAGON(ヘキサゴン)シリーズ（アルミフレーム） 3m×6m カラー： 5色 防災用 自治会 熱中症対策 マルシェ 待機所 待合所 学園祭 寄贈品 Free-Rise	大型テント		118580	-									
group-camp-tent	4	tent-rank-4	0	amazonAsin	B09C1W43RL	https://www.amazon.co.jp/dp/B09C1W43RL	PYKES PEAK パイクスピーク 大型テント 6人用 ドーム型 P0029PARTYDOME-OLIVE オリーブ キャノピーテント UVカット UPF50+ 耐水圧2000mm 軽量	PYKES	P0029PARTYDOME-OLIVE	23980	OK									
